family,scientificName,threat,incidence,timing,decline,details,references
ERIOCAULACEAE,"Actinocephalus stereophyllus","3.2 Mining & quarrying",local,past;present,,"O garimpo foi uma das principais atividades econômicas do município de Diamantina, MG. Houve uma diminuição devido a criação de uma legislação adequada no município, porém a mineração não foi totalmente extinta (Câmara Municipal de Diamantina – MG, 2009). ","CÂMARA MUNICIPAL DE DIAMANTINA - MG. 2009. Garimpo politicamente correto: uma realidade cada vez mais próxima. Disponível em: <http://www.camaradiamantina.cam.mg.gov.br/vnoticia.aspx?id=36>"
ERIOCAULACEAE,"Actinocephalus stereophyllus","4.1 Roads & railroads",,,,"A espécie foi coletada à beira de estrada (R. Mello-Silva 1739; V.C. Souza et al. 28464; M.J.G. Andrade 514).",
ERIOCAULACEAE,"Actinocephalus stereophyllus","2.1.4 Scale Unknown/Unrecorded",local,present,habitat,"A região de ocorrência da espécie é fortemente ameaçada pelo desenvolvimento de atividades agrícolas (Sano et al., 2010).","SANO, E.E.; ROSA; R.; BRITO, J.L.S. & FERREIRA, L.G. 2010. Mapeamento do uso do solo e cobertura vegetal - Bioma Cerrado: ano base 2002. Brasília-DF. MMA/Série Biodiversidades 36: 96 p."
ERIOCAULACEAE,"Actinocephalus stereophyllus","2.3.4 Scale Unknown/Unrecorded",local,present,habitat,"A pecuária é uma atividade desenvolvida na região de ocorrência da espécie, representando uma ameaça para a conservação da biodiversidade local.",
ERIOCAULACEAE,"Actinocephalus stereophyllus","7.1.1 Increase in fire frequency/intensity",regional,present,habitat,"O Planalto de Diamantina tem sido atingida por queimadas constantes (Wanderley et al., 2009).","Wanderley, M.G.L.; Louzada, R.B.; Sousa, G.M.; Lima, T.T. & Versieux, L.M. 2009. Bromeliaceae  In: Giulietti, A. M.; Rapini, A.; Andrade, M. J. G.; Queiroz, L. P. de; Silva, J. M. C. D. (Eds.). Plantas Raras do Brasil. Belo Horizonte: Conservação Internacional; Universidade Estadual de Feira de Santana, 496p."
BIGNONIACEAE,"Adenocalymma subspicatum","2.1.3 Agro-industry farming",regional,past;present,habitat;occupancy,"O município de Viçosa do Ceará localiza-se na Serra do Ibiapaba, região produtora de hortaliças e flores que são destinadas ao mercado europeu, e também grande produtora de cana-de-açúcar e derivados como cachaça, rapadura, mel e alfenim, entre outros, distribuindo estes produtos para toda a Região Norte do Ceará e parte do Piauí (IBGE, 2013).","IBGE - Instituto Brasileiro de Geografia e Estatística. Cidades@ - Viçosa do Ceará. Disponível em: <http://cidades.ibge.gov.br/xtras/perfil.php?codmun=231410 >., 2013. Acessado em 16 out. 2013."
FABACEAE,"Aeschynomene graminoides","1.1 Housing & urban areas",regional,present;future,habitat,"A evolução da população e a densidade demográfica na área do Cerrado Brasileiro  tem valores baixos, se comparado ao restante do país, porém são crescentes (Santos et al., 2010). Em Brasília, o senso demográfico de 2010 realizado pelo IBGE apontou 444,07 pessoas por quilômetro quadrado (IBGE, 2013).","LIDIA MARIA DOS SANTOS. Restauração de Campos Ferruginosos Mediante Resgate de Flora e Uso de Topsoil no Quadrilátero Ferrífero, Minas Gerais. Belo Horizonte, MG: Universidade Federal de Minas Gerais, 2010.;IBGE - Instituto Brasileiro de Geografia e Estatística. Cidades@ - Brasília . Disponível em: <http://www.ibge.gov.br/cidadesat/xtras/perfil.php?codmun=530010&search=distrito-federal|brasilia>., 2013. Acessado em 11 set. 2013."
FABACEAE,"Aeschynomene graminoides","2 Agriculture & aquaculture",regional,present;future,habitat;occupancy;occurrence,"No município de Santo Antônio do Descoberto, Góias há atividade agrícola em expansão (Jesus et al., 2011)","JESUS, P. P. D.; SILVA, J. S.; MARTINS, J. P.; RIBEIRO, D. D.;  ASSUNÇÃO, H. F. D. Transição Agroecológica na agricultuura familiar: relato de experiência em Goiás e Distrito Federal. Campo- Território: revista de geografia agrária, v.6, n.11, p. 363-375, 2011."
FABACEAE,"Aeschynomene simplicifolia","8.1 Invasive non-native/alien species/diseases",regional,present,,"O capim-gordura, Mellinis minutiflora, assim como diversas espécies de Brachiaria, ameaça a diversidade natural do Cerrado no Parque Nacional da Chapada dos Veadeiros, no planalto central, sendo igualmente comum em muitas outras regiões (Ziller, 2001).","ZILLER, S.R. Os processos de degradação ambiental originados por plantas exóticas invasoras. Revista Ambiente Florestal. Disponível em: <http://institutohorus.org.br/download/artigos/Ciencia%20Hoje.pdf> 2001. Acessado em 28 ago. 2013."
FABACEAE,"Aeschynomene simplicifolia","7.1 Fire & fire suppression",regional,present,,"As modificações na paisagem por causa da produção agrícola e pecuária, tem sido considerada a principal causa de degradação do Cerrado e tem causado um aumento na frequência de fogo no Parque Nacional da Chapada dos Veadeiros e, provavelmente, alterado a capacidade de recuperação de elementos da biota mais sensíveis a esse distúrbio (Fiedler et al., 2006).","FIEDLER, N. C.; MERLO, D. A.; MEDEIROS, M. B. Ocorrência de incêndios florestais no Parque Nacional da Chapada dos Veadeiros, Goiás. Ciência Florestal, v. 16, n. 2, 2006."
FABACEAE,"Aeschynomene simplicifolia","1.3 Tourism & recreation areas",regional,present,,"O turismo no Parque Nacional da Chapada dos Veadeiros pode ser uma das principais ameaças para a espécie neste local, visto a falta de infraestrutura básica nos municípios de entorno do Parque para que esta atividade seja realizada sem impactos ambientais (Barbosa, 2008).","ÁLAN GONÇALVES BARBOSA. As estratégias de conservação da biodiversidade na Chapada dos Veadeiros: conflitos e oportunidades. Brasília, DF: Universidade de Brasília, 2008."
FABACEAE,"Aeschynomene simplicifolia","2.3 Livestock farming & ranching",regional,present,,"Diversas terras no entorno do Parque Nacional da Chapada dos Veadeiros é utilizada para a formação de pastagens; a pecuária também é preocupante para a conservação do Cerrado, sendo uma atividade muito comum no estado de Goiás   (Barbosa, 2008).","ÁLAN GONÇALVES BARBOSA. As estratégias de conservação da biodiversidade na Chapada dos Veadeiros: conflitos e oportunidades. Brasília, DF: Universidade de Brasília, 2008."
FABACEAE,"Aeschynomene simplicifolia","3.2 Mining & quarrying",regional,past;present,,"A extração mineral, embora tenha perdido sua importância inicial na economia local, ainda é praticada pontualmente, de forma mecanizada ou em pequena escala, de modo rudimentar (Barbosa, 2008).","ÁLAN GONÇALVES BARBOSA. As estratégias de conservação da biodiversidade na Chapada dos Veadeiros: conflitos e oportunidades. Brasília, DF: Universidade de Brasília, 2008."
BROMELIACEAE,"Alcantarea burle-marxii","8 Invasive & other problematic species, genes & diseases",regional,present,habitat,"Como a espécie é endêmica de inselbergue o maior problema de ameaça não é a agricultura, mas sim a entrada de gramíneas invasoras que ampliam a possibilidade de fogo (Forzza com. pess.).",
BROMELIACEAE,"Alcantarea burle-marxii","7.1.1 Increase in fire frequency/intensity",local,past;present,habitat,"O fogo é um dos principais problemas nas regiões de inselbergues (Forzza com. pess.).",
BROMELIACEAE,"Alcantarea burle-marxii","2.3.2 Small-holder grazing, ranching or farming",local,past;present,,"A região dos inselbergue pode ser afetada pela presença de animais, principalmente caprinos (Forzza com. pess.).",
BROMELIACEAE,"Alcantarea hatschbachii","2.3.4 Scale Unknown/Unrecorded",local,present,,"O uso do solo para o desenvolvimento da pecuária e estabelecimento de pastagens é uma das principais ameças para os objetivos propostos para o Parque Nacional da Serra do Cipó (MMA/ICMBio, 2009).","MMA/ICMBio. Plano de Manejo para o Parque Nacional da Serra do Cipó e Área de Proteção Ambiental Morro da Pedreira. Disponível em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/Encarte%201_c.pdf>. 2009. Acessado em: 03 set. 2013."
BROMELIACEAE,"Alcantarea hatschbachii","5.1.1 Intentional use (species being assessed is the target)",local,,,"A espécie ocorre no Planalto de Diamantina, região que tem sido descaracterizada pelo extrativismo de diversas espécies vegetais (Wanderley et al. In Plantas Raras do Brasil; Giulietti et al., 2009).","WANDERLEY, M.G.L.; LOUZADA, R.B.; SOUSA, G.M.; LIMA, T.T.; VERSIEUX, L.M. Bromeliaceae In: GIULIETTI, A. M.; RAPINI, A.; ANDRADE, M. J. G.; QUEIROZ, L. P. DE; SILVA, J. M. C. D. (Eds.). Plantas Raras do Brasil. Belo Horizonte: Conservaçao Internacional; Univesidade Estadual de Feira de Santana, 2009. p. 496."
BROMELIACEAE,"Alcantarea hatschbachii","7.1.1 Increase in fire frequency/intensity",local,present,habitat,"O aumento da ocorrência de incêndios por causas antrópicas é uma dos principais problemas existentes na região do Parque Nacional da Serra do Cipó (MMA/ICMBio, 2009). A espécie ocorre no Planalto de Diamantina, região que tem sido atingida por queimadas constantes (Wanderley et al. In Plantas Raras do Brasil; Giulietti et al., 2009).","MMA/ICMBio. Plano de Manejo para o Parque Nacional da Serra do Cipó e Área de Proteção Ambiental Morro da Pedreira. Disponível em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/Encarte%201_c.pdf>. 2009. Acessado em: 03 set. 2013.;WANDERLEY, M.G.L.; LOUZADA, R.B.; SOUSA, G.M.; LIMA, T.T.; VERSIEUX, L.M. Bromeliaceae In: GIULIETTI, A. M.; RAPINI, A.; ANDRADE, M. J. G.; QUEIROZ, L. P. DE; SILVA, J. M. C. D. (Eds.). Plantas Raras do Brasil. Belo Horizonte: Conservaçao Internacional; Univesidade Estadual de Feira de Santana, 2009. p. 496."
BROMELIACEAE,"Alcantarea hatschbachii","8.1.1 Unspecified species",local,present,,"O Plano de Manejo do Parque Nacional da Serra do Cipó aponta a invasão de espécies exóticas encontra-se entre as atividades conflitantes existente no interior da Unidade e arredores (MMA/ICMBio, 2009).","MMA/ICMBio. Plano de Manejo para o Parque Nacional da Serra do Cipó e Área de Proteção Ambiental Morro da Pedreira. Disponível em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/Encarte%201_c.pdf>. 2009. Acessado em: 03 set. 2013."
ALSTROEMERIACEAE,"Alstroemeria chapadensis","7.1 Fire & fire suppression",local,present,habitat,"A maioria dos focos registrados no Parque Nacional da Chapada dos Guimarães são oriundos de causas antrópicas, percebe-se a ameaça que este fator representa para a vegetação e a flora, alterando os processos ecológicos naturais (ICMBio, 2009).","ICMBio. Plano de Manejo Parque Nacional da Chapada dos Guimarães. Ministério do Meio Ambeinte: Chapada dos Guimarães, MT, 2009. Pp. 1-234."
ALSTROEMERIACEAE,"Alstroemeria chapadensis","1.1 Housing & urban areas",local,present,habitat,"Devido à existência de diversas propriedades particulares e posses 
dentro do Parque Nacional da Chapada dos Guimarães, a vegetação acaba sendo alterada devido ao uso direto da flora, pequenos desmatamentos, construções irregulares e incêndios criminosos (ICMBio, 2009).
","ICMBio. Plano de Manejo Parque Nacional da Chapada dos Guimarães. Ministério do Meio Ambeinte: Chapada dos Guimarães, MT, 2009. Pp. 1-234."
ALSTROEMERIACEAE,"Alstroemeria chapadensis","2.3 Livestock farming & ranching",local,,habitat,"Nos estudos realizados para a elaboração do Plano de Conservação da Bacia do Alto Paraguai, em 1997, a vegetação da região do planalto desta bacia foi considerada “em estado lastimável”, devido ao avanço indiscriminado da agropecuária. No município de Chapada dos Guimarães, dados de 1997 indicam que cerca de 15% da vegetação natural deu lugar a atividades agropastoris, sobretudo pecuária extensiva em pastagem plantada de baixa capacidade suporte (ICMBio, 2009).","ICMBio. Plano de Manejo Parque Nacional da Chapada dos Guimarães. Ministério do Meio Ambeinte: Chapada dos Guimarães, MT, 2009. Pp. 1-234."
ALSTROEMERIACEAE,"Alstroemeria chapadensis","2.1.3 Agro-industry farming",local,,habitat,"O capital gerado e acumulado pela produção de comodities agrícolas, principalmente a soja, estabeleceu um novo padrão de conversão de cobertura natural, marcado pela grande velocidade e extensão das áreas devastadas. As maiores fragmentações da vegetação estão em áreas onde o solo tem maior fertilidade (ICMBio, 2009).","ICMBio. Plano de Manejo Parque Nacional da Chapada dos Guimarães. Ministério do Meio Ambeinte: Chapada dos Guimarães, MT, 2009. Pp. 1-234."
POACEAE,"Andropogon campestris","1.3 Tourism & recreation areas",regional,past;present;future,habitat;occurrence,"Atividades de passeios em trilhas da Serra do Cipó causam impacto nos solos, como resultado do pisoteio e uso de veículos (bicicletas, motocicletas, automóveis, etc.), compactando o solo e mudando sua estrutura e estabilidade, perda na serrapilheira e do conteúdo de húmus, redução nas taxas de infiltração, aumento do escoamento hídrico superficial, e aumento da erosão (Pinto et al., 2008).","PINTO, L. G.; OLIVEIRA, F. F. D.; ANDRADE, M. D. A.; PEDROSA, H. F.; SANTANA, W. A. D.; FIGUEIREDO, M. D. A. Atividade Erosiva em Trilhas de Unidades de Conservação: Estudo de Caso no Parque Nacional da Serra do Cipó, Minas Gerais, Brasil. E-Scientia, v.1, n.1, (2008)."
POACEAE,"Andropogon campestris","8.1 Invasive non-native/alien species/diseases",regional,past;present;future,habitat;occurrence;occupancy,"A invasão de espécies exóticas encontra-se entre as atividades conflitantes existentes no Parque Nacional da Serra do Cipó (ICMBIO/MMA, 2009). Na região da Serra do Cipó há registro de espécies invasoras, como Urochloa decumbens (capim braquiária) e Melinis minutiflora (capim gordura) que apresentam rápido crescimento e alelopatia, sendo amplamente empregadas na formação de  pastagens por resistir bem ao pisoteio do gado e, por  formar cobertura contínua, inclusive em terrenos de baixa fertilidade (Ribeiro et al., 2005). No interior do Parque Nacional da Serra do Cipó já foram cadastradas 40 espécies invasoras e, 72 na área de abrangência da APA, não havendo desaceleração do número de novos registros, sendo o problema da invasão biológica ainda não dimensionado para a região (MMA/ICMBio, 2009).","MMA/ICMBio. Plano de Manejo para o Parque Nacional da Serra do Cipó e Área de Proteção Ambiental Morro da Pedreira. Disponível em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/Encarte%201_c.pdf>. 2009. Acessado em: 03 set. 2013.;RIBEIRO, K.T.; FILIPPO, D.C.; PAIVA, C.L.; MADEIRA, J.A.; NASCIMENTO, J.S. Ocupação por Brachiaria spp. (Poaceae) no Parque Nacional da Serra do Cipó e infestação decorrente da obra de pavimentação da rodovia MG-010, na APA Morro da Pedreira, Minas Gerais. 1º Simpósio Brasileiro sobre espécies exóticas invasoras. Brasília, Distrito Federal. 2005. Disponível em: < http://www.mma.gov.br/estruturas/174/_arquivos/174_05122008113143.pdf>., 2005."
POACEAE,"Andropogon campestris","5.2.4 Motivation Unknown/Unrecorded",local,past;present;future,habitat;occurrence,"A coleta de plantas é uma das atividades conflitantes no Parque Nacional da Serra do Cipó (MMA/ICMBio, 2009).","MMA/ICMBio. Plano de Manejo para o Parque Nacional da Serra do Cipó e Área de Proteção Ambiental Morro da Pedreira. Disponível em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/Encarte%201_c.pdf>. 2009. Acessado em: 03 set. 2013."
POACEAE,"Andropogon campestris","7.1.1 Increase in fire frequency/intensity",regional,past;present;future,habitat,"O fogo é uma das principais atividades conflitantes no Parque Nacional da Serra do Cipó (MMA/ICMBIO, 2009). Ainda, a infestação por gramíneas invasoras como braquiária e capim gordura na região, modifica o regime de incêndios, intensificando-o, tanto pelo rápido acúmulo de biomassa e elevada inflamabilidade das camadas de folhas secas que se acumulam junto ao solo, bem como pelo fato de bloquear o processo sucessional, que poderia elevar a retenção de umidade e, portanto, garantir menor susceptibilidade à propagação de incêndios (Ribeiro et al., 2005).","MMA/ICMBio. Plano de Manejo para o Parque Nacional da Serra do Cipó e Área de Proteção Ambiental Morro da Pedreira. Disponível em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/Encarte%201_c.pdf>. 2009. Acessado em: 03 set. 2013.;RIBEIRO, K.T.; FILIPPO, D.C.; PAIVA, C.L.; MADEIRA, J.A.; NASCIMENTO, J.S. Ocupação por Brachiaria spp. (Poaceae) no Parque Nacional da Serra do Cipó e infestação decorrente da obra de pavimentação da rodovia MG-010, na APA Morro da Pedreira, Minas Gerais. 1º Simpósio Brasileiro sobre espécies exóticas invasoras. Brasília, Distrito Federal. 2005. Disponível em: < http://www.mma.gov.br/estruturas/174/_arquivos/174_05122008113143.pdf>., 2005."
