occurrenceID,family,acceptedNameUsage,decimalLatitude,decimalLongitude,georeferenceProtocol,georeferenceVerificationStatus,georeferencedBy,georeferencedDate,georeferencePrecision,coordinateUncertaintyInMeters,acceptedNameUsage,valid,validation_taxonomy,validation_cultivated,validation_duplicated,validation_native,validation_georeference,contributor,remarks
occurrence:rj:1123201,Passifloraceae,"Passiflora imbeana Sacco",-21.897812,-41.908072,sig,ok,,,,"centroide de uc","Passiflora imbeana Sacco",false,valid,no,yes,native,valid,"Igor Lourenço Oliveira ; Luís Carlos Bernacci ; Michaele Alvim Milward de Azevedo ; Leonardo Novaes ; Rodrigo Amaro",
occurrence:rj:1125523,Leguminosae-Mim.,"Piptadenia polyptera Benth.",-22.752674,-43.289181,"google earth",ok,,,,"50 a 100 km","Piptadenia polyptera Benth.",false,unknown,unknown,yes,unknown,unknown,"Nina Lys ; Lucas Moulton",
occurrence:rj:1125790,Araceae,"Anthurium augustinum K.Koch & Lauche",-10.8339,-52.8731,,nok,"Fernanda Wimmer",,,,"Anthurium augustinum K.Koch & Lauche",false,invalid,,no,,,"Marcus Nadruz ; Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:1130955,Araceae,"Anthurium harrisii (Graham) G.Don",-10.8339,-52.8731,,,,,,,"Anthurium harrisii (Graham) G.Don",,,,,,,"Lucas Moraes",
occurrence:rj:1134012,Araceae,"Anthurium laucheanum K.Koch",-10.8339,-52.8731,,nok,"Fernanda Wimmer",,,,"Anthurium laucheanum K.Koch",false,unknown,unknown,unknown,unknown,unknown,"Marcus Nadruz ; Diogo Silva ; Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:1134133,Araceae,"Anthurium lhotzkyanum Schott",-22,-42.5,,ok,"Fernanda Wimmer",,,,"Anthurium lhotzkyanum Schott",false,unknown,no,no,unknown,unknown,"Marcus Nadruz ; Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:1135940,Gesneriaceae,"Sinningia bulbosa (Ker Gawl.) Wiehler",-22.978775,-43.385692,"google earth",ok,,,,"5 a 10 km","Sinningia bulbosa (Ker Gawl.) Wiehler",,,,,,,"Leonardo Novaes ; Lucas Moraes",
occurrence:rj:1140674,Melastomataceae,"Tibouchina elegans (Gardner) Cogn.",-16,-39.05,,ok,,,,,"Tibouchina elegans (Gardner) Cogn.",false,,,yes,,,"Leonardo Novaes ; Luiz Santos Filho",
occurrence:rj:1140675,Melastomataceae,"Tibouchina elegans (Gardner) Cogn.",-16,-39.05,,ok,,,,,"Tibouchina elegans (Gardner) Cogn.",false,,,yes,,,"Leonardo Novaes ; Luiz Santos Filho",
occurrence:rj:1140676,Melastomataceae,"Tibouchina elegans (Gardner) Cogn.",-17.316667,-39.233333,coletor,ok,,,,"5 a 10 km","Tibouchina elegans (Gardner) Cogn.",false,invalid,,no,,,"Leonardo Novaes ; Luiz Santos Filho",
occurrence:rj:1140677,Melastomataceae,"Tibouchina elegans (Gardner) Cogn.",0,0,,ok,,,,,"Tibouchina elegans (Gardner) Cogn.",false,,,yes,,,"Leonardo Novaes ; Luiz Santos Filho",
occurrence:rj:1140678,Melastomataceae,"Tibouchina elegans (Gardner) Cogn.",0,0,,ok,,,,,"Tibouchina elegans (Gardner) Cogn.",false,,,yes,,,"Leonardo Novaes ; Luiz Santos Filho",
occurrence:rj:1141746,Asteraceae,"Trichogoniopsis podocarpa (DC.) R.M.King & H.Rob.",-8.614049,-36.800254,sig,ok,"Fernanda Wimmer",,,"5 a 10 km","Trichogoniopsis podocarpa (DC.) R.M.King & H.Rob.",false,unknown,,no,,,"Fernanda Wimmer ; Jimi Nakajima ; Leonardo Novaes ; Lucas Moraes",
occurrence:rj:1141747,Asteraceae,"Trichogoniopsis podocarpa (DC.) R.M.King & H.Rob.",-8.2075,-36.392222,coletor,ok,,,,"5 a 10 km","Trichogoniopsis podocarpa (DC.) R.M.King & H.Rob.",false,unknown,,no,,,"Jimi Nakajima ; Leonardo Novaes ; Lucas Moraes",
occurrence:rj:1144283,Bromeliaceae,"Vriesea altimontana E.Pereira & Martinelli",-21.903287,-41.912392,"google earth",ok,,,,"1 a 5 km","Vriesea altimontana E.Pereira & Martinelli",false,valid,no,yes,native,valid,"Andrea Costa ; Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:1144284,Bromeliaceae,"Vriesea altimontana E.Pereira & Martinelli",-21.903287,-41.912392,"google earth",ok,,,,"1 a 5 km","Vriesea altimontana E.Pereira & Martinelli",false,unknown,unknown,yes,unknown,unknown,"Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:1144285,Bromeliaceae,"Vriesea altimontana E.Pereira & Martinelli",-21.903287,-41.912392,"google earth",ok,,,,"1 a 5 km","Vriesea altimontana E.Pereira & Martinelli",false,valid,no,yes,native,valid,"Andrea Costa ; Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:1144302,Bromeliaceae,"Vriesea leptantha Harms",-21.900000,-41.910278,"google earth",ok,,,,"250 a 1000 m","Vriesea leptantha Harms",true,valid,no,no,native,valid,"Gustavo Martinelli ; Rogerio Braga ; Rodrigo Amaro",
occurrence:rj:1145651,Malvaceae,"Abutilon esculentum A.St.-Hil.",0,0,,nok,"Fernanda Wimmer",,,,"Abutilon esculentum A.St.-Hil.",false,valid,no,no,native,unknown,"Fernanda Wimmer ; Eduardo Fernandez",
occurrence:rj:1145991,Fabaceae,"Aeschynomene bradei Rudd",-21.943390,-41.994417,"google earth",ok,,,,"250 a 1000 m","Aeschynomene bradei Rudd",false,valid,no,yes,native,valid,"Haroldo Lima ; Leonardo Novaes ; Lucas Moulton",
occurrence:rj:1147463,Apocynaceae,"Aspidosperma compactinervium Kuhlm.",0,0,,nok,,,,,"Aspidosperma compactinervium Kuhlm.",false,invalid,,no,,,"Alessandro Rapini ; Leonardo Novaes ; Lucas Moraes",
occurrence:rj:1148413,Velloziaceae,"Barbacenia brevifolia Taub.",0,0,,ok,,,,,"Barbacenia brevifolia Taub.",,,,,,,"Rogerio Braga ; Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:1149173,Begoniaceae,"Begonia acetosa Vell.",0,0,,nok,"Fernanda Wimmer",,,,"Begonia acetosa Vell.",true,,,,,,"Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:1149175,Begoniaceae,"Begonia acetosa Vell.",0,0,,nok,"Fernanda Wimmer",,,,"Begonia acetosa Vell.",true,,,,,,"Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:1149176,Begoniaceae,"Begonia acetosa Vell.",0,0,,nok,"Fernanda Wimmer",,,,"Begonia acetosa Vell.",true,,,,,,"Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:1149177,Begoniaceae,"Begonia acetosa Vell.",0,0,,nok,"Fernanda Wimmer",,,,"Begonia acetosa Vell.",true,,,,,,"Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:1149178,Begoniaceae,"Begonia acetosa Vell.",0,0,,nok,"Fernanda Wimmer",,,,"Begonia acetosa Vell.",true,,,,,,"Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:1149179,Begoniaceae,"Begonia acetosa Vell.",0,0,,nok,"Fernanda Wimmer",,,,"Begonia acetosa Vell.",true,,,,,,"Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:1149180,Begoniaceae,"Begonia acetosa Vell.",0,0,,nok,"Fernanda Wimmer",,,,"Begonia acetosa Vell.",true,,,,,,"Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:1149181,Begoniaceae,"Begonia aconitifolia A.DC.",0,0,,nok,"Fernanda Wimmer",,,,"Begonia aconitifolia A.DC.",true,,,,,,"Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:1149462,Begoniaceae,"Begonia concinna Schott",-22.951028,-43.21043,"google earth",ok,,,,"1 a 5 km","Begonia concinna Schott",,,,,,,"Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:1149463,Begoniaceae,"Begonia concinna Schott",-22.951028,-43.21043,"google earth",ok,,,,"1 a 5 km","Begonia concinna Schott",,,,,,,"Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:1149464,Begoniaceae,"Begonia concinna Schott",-22.951028,-43.21043,"google earth",ok,,,,"1 a 5 km","Begonia concinna Schott",,,,,,,"Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:1149655,Begoniaceae,"Begonia depauperata Schott",0,0,,nok,"Fernanda Wimmer",,,,"Begonia depauperata Schott",true,,,,,,"Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:1149744,Begoniaceae,"Begonia edmundoi Brade",-22.495637,-43.07365,sig,ok,,,,"centroide de uc","Begonia edmundoi Brade",false,valid,no,yes,native,valid,"Eliane de Lima Jacques ; Igor Lourenço Oliveira ; Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:1149745,Begoniaceae,"Begonia edmundoi Brade",0,0,,ok,,,,,"Begonia edmundoi Brade",false,,,yes,,,"Igor Lourenço Oliveira ; Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:1149750,Begoniaceae,"Begonia epipsila Brade",-22.967173,-43.278110,"google earth",ok,,,,"1 a 5 km","Begonia epipsila Brade",,,,,,,"Igor Lourenço Oliveira ; Lucas Moraes",
occurrence:rj:1149758,Begoniaceae,"Begonia fagifolia Otto & A.Dietr.",-14.801218,-39.13495,sig,ok,,,,"centroide de municipio","Begonia fagifolia Otto & A.Dietr.",,,,,,,"Igor Lourenço Oliveira ; Lucas Moraes",
occurrence:rj:1149759,Begoniaceae,"Begonia fagifolia Otto & A.Dietr.",-14.801218,-39.13495,sig,ok,,,,"centroide de municipio","Begonia fagifolia Otto & A.Dietr.",,,,,,,"Igor Lourenço Oliveira ; Lucas Moraes",
occurrence:rj:1149760,Begoniaceae,"Begonia fagifolia Otto & A.Dietr.",-14.801218,-39.13495,sig,ok,,,,"centroide de municipio","Begonia fagifolia Otto & A.Dietr.",,,,,,,"Igor Lourenço Oliveira ; Lucas Moraes",
occurrence:rj:1149761,Begoniaceae,"Begonia fagifolia Otto & A.Dietr.",0,0,,nok,,,,,"Begonia fagifolia Otto & A.Dietr.",,,,,,,"Igor Lourenço Oliveira ; Lucas Moraes",
occurrence:rj:1149762,Begoniaceae,"Begonia fagifolia Otto & A.Dietr.",0,0,,nok,,,,,"Begonia fagifolia Otto & A.Dietr.",,,,,,,"Igor Lourenço Oliveira ; Lucas Moraes",
occurrence:rj:1149763,Begoniaceae,"Begonia fagifolia Otto & A.Dietr.",-14.801218,-39.13495,sig,ok,,,,"centroide de municipio","Begonia fagifolia Otto & A.Dietr.",,,,,,,"Igor Lourenço Oliveira ; Lucas Moraes",
occurrence:rj:1149764,Begoniaceae,"Begonia fagifolia Otto & A.Dietr.",-22.962004,-43.289106,"google earth",ok,,,,"1 a 5 km","Begonia fagifolia Otto & A.Dietr.",,,,,,,"Igor Lourenço Oliveira ; Lucas Moraes",
occurrence:rj:1149765,Begoniaceae,"Begonia fagifolia Otto & A.Dietr.",-22.950201,-43.215045,"google earth",ok,,,,"5 a 10 km","Begonia fagifolia Otto & A.Dietr.",,,,,,,"Igor Lourenço Oliveira ; Lucas Moraes",
occurrence:rj:1149766,Begoniaceae,"Begonia fagifolia Otto & A.Dietr.",0,0,,ok,,,,,"Begonia fagifolia Otto & A.Dietr.",false,,,yes,,,"Fernanda Wimmer ; Igor Lourenço Oliveira ; Lucas Moraes",
occurrence:rj:1149767,Begoniaceae,"Begonia fagifolia Otto & A.Dietr.",-22.962004,-43.289106,"google earth",ok,,,,"1 a 5 km","Begonia fagifolia Otto & A.Dietr.",,,,,,,"Igor Lourenço Oliveira ; Lucas Moraes",
occurrence:rj:1149768,Begoniaceae,"Begonia fagifolia Otto & A.Dietr.",0,0,,ok,,,,,"Begonia fagifolia Otto & A.Dietr.",false,,,yes,,,"Fernanda Wimmer ; Igor Lourenço Oliveira ; Lucas Moraes",
occurrence:rj:1150239,Begoniaceae,"Begonia jocelinoi Brade",-21.901291,-46.347459,sig,ok,"Fernanda Wimmer",,,"centroide de municipio","Begonia jocelinoi Brade",true,,,,,,"Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:1150240,Begoniaceae,"Begonia jocelinoi Brade",0,0,,nok,"Fernanda Wimmer",,,,"Begonia jocelinoi Brade",true,,,,,,"Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:1150241,Begoniaceae,"Begonia jocelinoi Brade",-22.35521,-44.653951,sig,ok,"Fernanda Wimmer",,,"centroide de uc","Begonia jocelinoi Brade",true,,,,,,"Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:1150255,Begoniaceae,"Begonia lanstyakii Brade",-22.392098,-44.676188,"google earth",ok,,,,"1 a 5 km","Begonia lanstyakii Brade",,,,,,,"Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:1150404,Begoniaceae,"Begonia olsoniae L.B.Sm. & B.G.Schub.",-21.7825,-41.620354,"google earth",ok,"Fernanda Wimmer",,,"5 a 10 km","Begonia olsoniae L.B.Sm. & B.G.Schub.",true,,,,,,"Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:1150405,Begoniaceae,"Begonia olsoniae L.B.Sm. & B.G.Schub.",0,0,,ok,,,,,"Begonia olsoniae L.B.Sm. & B.G.Schub.",false,,,yes,,,"Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:1150406,Begoniaceae,"Begonia olsoniae L.B.Sm. & B.G.Schub.",-24.46603,-47.251466,sig,ok,,,,"centroide de uc","Begonia olsoniae L.B.Sm. & B.G.Schub.",,,,,,,"Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:1150407,Begoniaceae,"Begonia olsoniae L.B.Sm. & B.G.Schub.",-22.35521,-44.653951,sig,ok,"Fernanda Wimmer",,,"centroide de uc","Begonia olsoniae L.B.Sm. & B.G.Schub.",true,,,,,,"Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:1150410,Begoniaceae,"Begonia olsoniae L.B.Sm. & B.G.Schub.",-24.46603,-47.251466,sig,ok,,,,"centroide de uc","Begonia olsoniae L.B.Sm. & B.G.Schub.",,,,,,,"Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:1150411,Begoniaceae,"Begonia olsoniae L.B.Sm. & B.G.Schub.",0,0,,nok,"Fernanda Wimmer",,,,"Begonia olsoniae L.B.Sm. & B.G.Schub.",true,,,,,,"Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:1150590,Begoniaceae,"Begonia ramentacea Paxton",0,0,,nok,,,,,"Begonia ramentacea Paxton",,,,,,,"Igor Lourenço Oliveira ; Lucas Moraes",
occurrence:rj:1150591,Begoniaceae,"Begonia ramentacea Paxton",-23.650192,-46.62348,"google earth",ok,,,,"1 a 10 km","Begonia ramentacea Paxton",,,,,,,"Igor Lourenço Oliveira ; Lucas Moraes",
occurrence:rj:1150592,Begoniaceae,"Begonia ramentacea Paxton",0,0,,nok,,,,,"Begonia ramentacea Paxton",,,,,,,"Igor Lourenço Oliveira ; Lucas Moraes",
occurrence:rj:1150593,Begoniaceae,"Begonia ramentacea Paxton",0,0,,nok,,,,,"Begonia ramentacea Paxton",,,,,,,"Igor Lourenço Oliveira ; Lucas Moraes",
occurrence:rj:1150595,Begoniaceae,"Begonia ramentacea Paxton",-22.338117,-42.466242,sig,ok,,,,"centroide de municipio","Begonia ramentacea Paxton",,,,,,,"Igor Lourenço Oliveira ; Lucas Moraes",
occurrence:rj:1150596,Begoniaceae,"Begonia ramentacea Paxton",0,0,,nok,,,,,"Begonia ramentacea Paxton",,,,,,,"Igor Lourenço Oliveira ; Lucas Moraes",
occurrence:rj:1150597,Begoniaceae,"Begonia ramentacea Paxton",0,0,,ok,,,,,"Begonia ramentacea Paxton",false,,,yes,,,"Igor Lourenço Oliveira ; Lucas Moraes",
occurrence:rj:1150598,Begoniaceae,"Begonia ramentacea Paxton",0,0,,nok,,,,,"Begonia ramentacea Paxton",,,,,,,"Igor Lourenço Oliveira ; Lucas Moraes",
occurrence:rj:1150599,Begoniaceae,"Begonia ramentacea Paxton",-22.957438,-43.22308,"google earth",ok,,,,"1 a 5 km","Begonia ramentacea Paxton",,,,,,,"Igor Lourenço Oliveira ; Lucas Moraes",
occurrence:rj:1150600,Begoniaceae,"Begonia ramentacea Paxton",-22.563120,-43.187139,"google earth",ok,,,,"5 a 10 km","Begonia ramentacea Paxton",,,,,,,"Igor Lourenço Oliveira ; Lucas Moraes",
occurrence:rj:1150601,Begoniaceae,"Begonia ramentacea Paxton",0,0,,ok,,,,,"Begonia ramentacea Paxton",false,,,yes,,,"Igor Lourenço Oliveira ; Lucas Moraes",
occurrence:rj:1150610,Begoniaceae,"Begonia rubropilosa A.DC.",-25.477077,-49.287202,sig,ok,,,,"centroide de municipio","Begonia rubropilosa A.DC.",,,,,,,"Igor Lourenço Oliveira ; Lucas Moraes",
occurrence:rj:1150611,Begoniaceae,"Begonia rubropilosa A.DC.",-25.477077,-49.287202,sig,ok,,,,"centroide de municipio","Begonia rubropilosa A.DC.",,,,,,,"Igor Lourenço Oliveira ; Lucas Moraes",
occurrence:rj:1150650,Begoniaceae,"Begonia sanguinea Raddi",0,0,,nok,,,,,"Begonia sanguinea Raddi",,,,,,,"Tomás Amorim ; Lucas Moraes",
occurrence:rj:1150651,Begoniaceae,"Begonia sanguinea Raddi",-22.488239,-42.913413,"google earth",ok,,,,"5 a 10 km","Begonia sanguinea Raddi",,,,,,,"Tomás Amorim ; Lucas Moraes",
occurrence:rj:1150652,Begoniaceae,"Begonia sanguinea Raddi",0,0,,nok,,,,,"Begonia sanguinea Raddi",,,,,,,"Tomás Amorim ; Lucas Moraes",
occurrence:rj:1150653,Begoniaceae,"Begonia sanguinea Raddi",-22.558957,-43.185395,"google earth",ok,,,,"5 a 10 km","Begonia sanguinea Raddi",,,,,,,"Tomás Amorim ; Lucas Moraes",
occurrence:rj:1150654,Begoniaceae,"Begonia sanguinea Raddi",0,0,,ok,,,,,"Begonia sanguinea Raddi",false,,,yes,,,"Tomás Amorim ; Lucas Moraes",
occurrence:rj:1150655,Begoniaceae,"Begonia sanguinea Raddi",0,0,,nok,,,,,"Begonia sanguinea Raddi",,,,,,,"Tomás Amorim ; Lucas Moraes",
occurrence:rj:1150656,Begoniaceae,"Begonia sanguinea Raddi",-22.488239,-42.913413,"google earth",ok,,,,"5 a 10 km","Begonia sanguinea Raddi",,,,,,,"Tomás Amorim ; Lucas Moraes",
occurrence:rj:1150674,Begoniaceae,"Begonia semidigitata Brade",0,0,,nok,,,,,"Begonia semidigitata Brade",,,,,,,"Tomás Amorim ; Lucas Moraes",
occurrence:rj:1150675,Begoniaceae,"Begonia semidigitata Brade",0,0,,nok,,,,,"Begonia semidigitata Brade",,,,,,,"Tomás Amorim ; Lucas Moraes",
occurrence:rj:1150796,Begoniaceae,"Begonia velloziana Walp.",-22.495143,-43.07323,sig,ok,,,,"centroide de uc","Begonia velloziana Walp.",,,,,,,"Tomás Amorim ; Lucas Moraes",
occurrence:rj:1150810,Lauraceae,"Beilschmiedia angustifolia Kosterm.",-22.973344,-43.249820,,nok,,,,,"Beilschmiedia angustifolia Kosterm.",false,unknown,no,no,unknown,unknown,"Alexandre Quinet ; Rogerio Braga ; Raquel",
occurrence:rj:1150831,Melastomataceae,"Bertolonia valenteana Baumgratz",-23.154429,-44.196675,"google earth",ok,,,,"1 a 5 km","Bertolonia valenteana Baumgratz",true,valid,no,no,native,valid,"Leonardo Novaes ; Luiz Santos Filho","Rio de Janeiro, Ilha Grande, Serra do Papagaio, Bico do Papagaio, ca. 900 m, leg. J.P.P. Carauta 2971, 29/VI/1978: holótipo GUA 14174; isótipos-R, HH, US."
occurrence:rj:1150833,Gesneriaceae,"Besleria melancholica (Vell.) C.V.Morton",0,0,,nok,,,,,"Besleria melancholica (Vell.) C.V.Morton",,,,,,,"Leonardo Novaes ; Lucas Moraes",
occurrence:rj:1150859,Bignoniaceae,"Fridericia elegans (Vell.) L.G.Lohmann",0,0,,nok,,,,,"Fridericia elegans (Vell.) L.G.Lohmann",false,unknown,unknown,no,unknown,invalid,"Marta Moraes ; Leonardo Novaes ; Raquel",
occurrence:rj:1152112,Myrtaceae,"Campomanesia hirsuta Gardner",-22.495637,-43.07365,sig,ok,,,,"centroide de uc","Campomanesia hirsuta Gardner",true,valid,no,no,native,valid,"Amélia Tuler ; Tomás Amorim ; Victor Menezes ; Lucas Moulton",
occurrence:rj:1152236,Orchidaceae,"Campylocentrum organense (Rchb.f.) Rolfe",0,0,,nok,"Fernanda Wimmer",,,,"Campylocentrum organense (Rchb.f.) Rolfe",false,unknown,,no,,,"Luiz Menini Neto ; Leonardo Novaes ; Fernanda Wimmer ; Lucas Moulton",
occurrence:rj:1152237,Orchidaceae,"Campylocentrum organense (Rchb.f.) Rolfe",0,0,,nok,"Fernanda Wimmer",,,,"Campylocentrum organense (Rchb.f.) Rolfe",false,unknown,,no,,,"Luiz Menini Neto ; Leonardo Novaes ; Fernanda Wimmer ; Lucas Moulton",
occurrence:rj:1152386,Capparidaceae,"Neocalyptrocalyx eichleriana (Urb.) Iltis & Cornejo",-22.925445,-43.310297,"google earth",ok,,,,"10 a 50 km","Neocalyptrocalyx eichleriana (Urb.) Iltis & Cornejo",true,valid,no,no,native,valid,"Fernanda Wimmer ; Eduardo Fernandez",
occurrence:rj:1155775,Poaceae,"Chusquea sclerophylla Döll",0,0,,ok,,,,,"Chusquea sclerophylla Döll",,,,,,,"Leonardo Novaes ; Rodrigo Amaro",
occurrence:rj:1155776,Poaceae,"Chusquea sclerophylla Döll",0,0,,ok,,,,,"Chusquea sclerophylla Döll",,,,,,,"Leonardo Novaes ; Rodrigo Amaro",
occurrence:rj:1156020,Poaceae,"Chusquea tenuis Glaz. ex E.G.Camus",-22.35521,-44.653951,sig,ok,,,,"centroide de uc","Chusquea tenuis Glaz. ex E.G.Camus",false,unknown,unknown,yes,unknown,unknown,"Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:1156036,Poaceae,"Chusquea wilkesii Munro",0,0,,nok,"Fernanda Wimmer",,,,"Chusquea wilkesii Munro",true,,,,,,"Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:1157658,Bromeliaceae,"Cryptanthus bromelioides Otto & A.Dietr.",0,0,,nok,,,,,"Cryptanthus bromelioides Otto & A.Dietr.",false,unknown,unknown,unknown,unknown,unknown,"Daniel Maurenza ; Rodrigo Amaro",
occurrence:rj:1157659,Bromeliaceae,"Cryptanthus bromelioides Otto & A.Dietr.",0,0,,nok,,,,,"Cryptanthus bromelioides Otto & A.Dietr.",false,unknown,unknown,no,unknown,unknown,"Rafael Batista Louzada ; Daniel Maurenza ; Rodrigo Amaro",
occurrence:rj:1158065,Fabaceae,"Dalbergia glaziovii Harms",0,0,,nok,,,,,"Dalbergia glaziovii Harms",false,valid,no,yes,native,valid,"Haroldo Lima ; Leonardo Novaes ; Lucas Moulton",
occurrence:rj:1158755,Dicranaceae,"Dicranoloma brasiliense Herzog",0,0,,ok,,,,,"Dicranoloma brasiliense Herzog",false,,,yes,,,"Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:1158756,Dicranaceae,"Dicranoloma brasiliense Herzog",-22.485013,-43.063552,"google earth",ok,,,,"1 a 5 km","Dicranoloma brasiliense Herzog",,,,,,,"Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:1159422,Bromeliaceae,"Dyckia pseudococcinea L.B.Sm.",0,0,,nok,,,,,"Dyckia pseudococcinea L.B.Sm.",,,,,,,"Daniel Maurenza ; Rodrigo Amaro",
occurrence:rj:1160393,Erythroxylaceae,"Erythroxylum occultum Plowman",-22.967621,-43.239393,"google earth",ok,,,,"0 a 250 m","Erythroxylum occultum Plowman",true,valid,no,no,native,valid,"Maria Iracema Bezerra Loiola ; Igor Lourenço Oliveira ; Eduardo Fernandez",
occurrence:rj:1160893,Asteraceae,"Dasyphyllum leptacanthum (Gardner) Cabrera",-22.495637,-43.07365,sig,ok,,,,"centroide de uc","Dasyphyllum leptacanthum (Gardner) Cabrera",true,valid,no,no,native,valid,"Jimi Nakajima ; Leonardo Novaes ; Lucas Moraes",
occurrence:rj:1160985,Malvaceae,"Gaya gaudichaudiana A.St.-Hil.",-23.035897,-43.470011,sig,ok,,,,"centroide de municipio","Gaya gaudichaudiana A.St.-Hil.",true,valid,no,no,native,valid,"Massimo Bovini ; Tomás Amorim ; Fernanda Wimmer ; Eduardo Fernandez",
occurrence:rj:1160994,Ericaceae,"Gaylussacia pruinosa Loes.",-22.495637,-43.07365,sig,ok,,,,"centroide de uc","Gaylussacia pruinosa Loes.",true,valid,no,unknown,native,valid,"Leonardo Novaes ; Eduardo Fernandez",
occurrence:rj:1163169,Rubiaceae,"Hindsia glabra K.Schum.",0,0,,ok,,,,,"Hindsia glabra K.Schum.",false,unknown,unknown,yes,unknown,unknown,"Igor Lourenço Oliveira ; Marta Moraes ; Raquel",
occurrence:rj:1163781,Gesneriaceae,"Nematanthus mirabilis (Handro) Chautems",0,0,,ok,,,,,"Nematanthus mirabilis (Handro) Chautems",false,,,yes,,,"Tomás Amorim ; Leonardo Novaes ; Lucas Moraes",
occurrence:rj:1164089,Aquifoliaceae,"Ilex longipetiolata Loes.",0,0,,nok,"Fernanda Wimmer",,,,"Ilex longipetiolata Loes.",false,valid,no,yes,native,valid,"Alexandre Quinet ; Leonardo Novaes ; Fernanda Wimmer ; Raquel",
occurrence:rj:1165360,Asteraceae,"Lepidaploa araujoa (H.Rob.) H.Rob.",-22.267818,-41.646919,"google earth",ok,,,,"5 a 10 km","Lepidaploa araujoa (H.Rob.) H.Rob.",true,valid,no,no,native,valid,"Jimi Nakajima ; Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:1165671,Olacaceae,"Dulacia singularis Vell.",0,0,,nok,,,,,"Dulacia singularis Vell.",,,,,,,"Victor Menezes ; Eduardo Fernandez",
occurrence:rj:1166146,Fabaceae,"Lupinus dusenianus C.P.Sm.",-22.437927,-44.583142,sig,ok,,,,"centroide de municipio","Lupinus dusenianus C.P.Sm.",true,valid,no,no,native,valid,"João Iganci ; Leonardo Novaes ; Lucas Moulton",
occurrence:rj:1166150,Fabaceae,"Lupinus russellianus C.P.Sm.",-22.358056,-44.736944,"google earth",ok,,,,"1 a 5 km","Lupinus russellianus C.P.Sm.",true,valid,no,no,native,valid,"João Iganci ; Leonardo Novaes ; Lucas Moulton",
