family,scientificName,threat,incidence,timing,decline,details,references
ARALIACEAE,"Dendropanax trilobus","8.1 Invasive non-native/alien species/diseases",regional,present,habitat;occurrence,"A invasão de espécies exóticas, como o capim gordura (Melinis minutiflora) é uma ameaça existente na Serra do Órgãos, RJ (Viana e Rocha, 2009).
","Viana, F.M. de F., Rocha, C.H.B. 2009. Impactos ambientais em unidades de conservação. Universidade Federal de Juiz de Fora."
ERIOCAULACEAE,"Paepalanthus ovatus","7.1.1 Increase in fire frequency/intensity",regional,past;present;future,habitat;locality,"O aumento da frequência de incêndios na Serra dos Órgãos representa uma ameaça a espécie (IBAMA, 2014; ICMBio, 2014a, 2014b)","IBAMA, 2014. Ibama combate incêndio no Parque Nacional Serra dos Órgãos. Disponível em <http://www.ibama.gov.br/publicadas/ibama-combate-incendio-no-parque-nacional-serra-dos-orgaos>.;ICMBio, 2014a. ICMBio e Ibama trabalham para conter incêndio na Serra dos Órgãos. Meio Ambiente. Disponível em < http://www.brasil.gov.br/meio-ambiente/2014/10/icmbio-e-ibama-trabalham-para-conter-incendio-na-serra-dos-orgaos>.;ICMBio, 2014b. Incêndio enfraquece no Parque Nacional da Serra dos Órgãos. Notícias. Disponível em: <http://www.ibama.gov.br/publicadas/incendio-enfraquece-no-parque-nacional-da-serra-dos-orgaos>"
ERIOCAULACEAE,"Paepalanthus ovatus","8.1.2 Named species",local,present,occupancy;occurrence,"A invasão de espécies exóticas, como o capim gordura (Melinis minutiflora) é uma ameaça existente na Serra do Órgãos, RJ (Viana e Rocha, 2009).","Viana, F. M. de F., & Rocha, C. H. B. (2009). Impactos ambientais em unidades de conservação. Universidade Federal de Juiz de Fora."
ERIOCAULACEAE,"Paepalanthus ovatus","1.1 Housing & urban areas",regional,past;present,locality;habitat,"O crescimento da ocupação humana é uma das principais ameaças à parte baixa da Serra dos Órgãos (Mallet-Rodrigues, et al., 2007).","Mallet-rodrigues, F., Parrini, R., & Pacheco, J. F. (2007). Birds of the Serra dos Órgãos , State of Rio de Janeiro , Southeastern Brazil : a review. Revista Brasileira de Ornitologia, 15(1), 5–35."
CACTACEAE,"Pilosocereus ulei","1.3 Tourism & recreation areas",local,past;present;future,occurrence;habitat,"A espécie é endêmica da Região dos Lagos (Calvente et al. 2005) é conhecida em apenas três localidades isoladas entre si. É ameaçada pela perda e alteração de habitat pelo desenvolvimento costeiro e turismo (Calvente et al. 2005, Zappi & Taylor 2013).","Calvente, A.M., Freitas, M.F. & Andreata, R.H.P. 2005. Listagem, distribuição geográfica e conservação das espécies de Cactaceae no estado do Rio de Janeiro. Rodriguésia 56 (87): 141-162.;Zappi, D. & Taylor, N.P. 2013. Pilosocereus ulei. The IUCN Red List of Threatened Species. Version 2014.3. <www.iucnredlist.org>. Downloaded on 12 April 2015."
CACTACEAE,"Rhipsalis flagelliformis","1 Residential & commercial development",local,,,"A espécie apresenta distribuição restrita, sendo conhecida para o Parque Estadual do Desengano e para o município de Campos dos Goytacazes (Taylor et al. 2014).","Taylor, N.P.; Olsthoorn, G.; Zappi, D.; Khew, G.; Quandt, D. 2014. A remarkable new Rhipsalis (Cactaceae) from eastern Brazil. Bradleya, 32: 2-12. "
ARALIACEAE,"Hydrocotyle alpestris","9.5 Air-borne pollutants",regional,past;present,habitat,"Poluentes atmosféricos emitidos na região metropolitana do Rio de Janeiro são depositados na vertente atlântica da Serra dos Órgãos. Estudo realizado na bacia do Rio Paquequer, próximo à Sede do PARNA da Serra dos Órgãos encontrou elevadas taxas de N inorgânico, superando a carga crítica estabelecida em muitos ecossistemas europeus, sugerindo que a vegetação pode ser impactada negativamente pela deposição de poluentes atmosféricos (Rodrigues et al. 2007).","Rodrigues, R. D. A. R., De Mello, W. Z., & De Souza, P. A. (2007). Aporte atmosférico de amônio, nitrato e sulfato em área de floresta ombrófila densa montana na Serra Dos Órgãos, RJ. Quimica Nova, 30(8), 1842–1848."
ARALIACEAE,"Hydrocotyle alpestris","7.1.1 Increase in fire frequency/intensity",regional,past;future,locality;habitat;occurrence,"O aumento da frequência de incêndios na Serra dos Órgãos (IBAMA, 2014; ICMBio, 2014a, 2014b) representa uma ameaça à espécie .","IBAMA, 2014. Ibama combate incêndio no Parque Nacional Serra dos Órgãos. Disponível em <http://www.ibama.gov.br/publicadas/ibama-combate-incendio-no-parque-nacional-serra-dos-orgaos>.;ICMBio, 2014a. ICMBio e Ibama trabalham para conter incêndio na Serra dos Órgãos. Meio Ambiente. Disponível em < http://www.brasil.gov.br/meio-ambiente/2014/10/icmbio-e-ibama-trabalham-para-conter-incendio-na-serra-dos-orgaos>.;ICMBio, 2014b. Incêndio enfraquece no Parque Nacional da Serra dos Órgãos. Notícias. Disponível em: <http://www.ibama.gov.br/publicadas/incendio-enfraquece-no-parque-nacional-da-serra-dos-orgaos>"
ARALIACEAE,"Hydrocotyle alpestris","1.3 Tourism & recreation areas",regional,present,habitat,"O Parque Nacional da Serra dos Órgãos é um dos principais roteiros turísticos da região, e nem sempre é realizado de maneira respeitosa à natureza (Castro, 2008).","Castro, E.B.V. de. 2008. Plano de manejo do Parque Nacional da Serra dos Órgãos, Brasília, Instituto Chico Mendes de Conservação da Biodiversidade, Portaria ICMBio. Brasil."
ARALIACEAE,"Hydrocotyle alpestris","8.1.2 Named species",,present,habitat;occurrence,"A invasão de espécies exóticas, como o capim gordura (Melinis minutiflora) é uma ameaça existente na Serra do Órgãos, RJ (Viana e Rocha, 2009).","Viana, F.M. de F., Rocha, C.H.B. 2009. Impactos ambientais em unidades de conservação. Universidade Federal de Juiz de Fora."
ANNONACEAE,"Annona ferruginea","9.5 Air-borne pollutants",local,past;present;future,habitat;locality,"A vertente norte da Floresta da Tijuca sofre impactos de poluição e chuvas ácidas (Marcos e Matos, 2003).","Marcos, C.S., Matos, D.M.S., 2003. Estrutura de populações de palmiteiro (Euterpe edulis Mart.) em áreas com diferentes graus de impactação na Floresta da Tijuca, RJ. Floresta e Ambient. 10, 27–37."
ANNONACEAE,"Annona ferruginea","1.1 Housing & urban areas",local,past;present;future,locality;habitat,"A expansão da área urbana formal e informal da cidade do Rio de Janeiro sobre o maciço da Tijuca constitui o principal e mais antigo vetor de transformação da estrutura da paisagem. A ocupação espontânea do tipo favela ganha destaque pela característica peculiar de instalam-se, geralmente, em lugares menos privilegiados em relação à probabilidade de problemas erosivos, como áreas de grande declividade no sopé de afloramentos rochosos (Fernandes et al. 1999).","Fernandes, M. do C., Lagüéns, J.V.M., Netto, A.L.C., 1999. O Processo de Ocupação por Favelas e sua Relação com os Eventos de Deslizamentos no Maciço da Tijuca/RJ. Anuário do Inst. Geociências - UFRJ 22, 45–59."
ARACEAE,"Anthurium binotii","1 Residential & commercial development",local,past;present;future,occurrence;habitat;,"O crescimento da ocupação humana é uma das principais ameaças à parte baixa da Serra dos Órgãos (Mallet-Rodrigues, et al., 2007).","Mallet-Rodrigues, F., Parrini, R., & Pacheco, J. F. (2007). Birds of the Serra dos Órgãos , State of Rio de Janeiro , Southeastern Brazil : a review. Revista Brasileira de Ornitologia, 15(1), 5–35."
ARACEAE,"Anthurium binotii","7.1.1 Increase in fire frequency/intensity",regional,past;present;future,locality;habitat;occupancy;occurrence,"O aumento da frequência de incêndios na Serra dos Órgãos é uma ameaça preocupante (IBAMA, 2014; ICMBio, 2014a, 2014b).","IBAMA, 2014. Ibama combate incêndio no Parque Nacional Serra dos Órgãos. Disponível em <http://www.ibama.gov.br/publicadas/ibama-combate-incendio-no-parque-nacional-serra-dos-orgaos>.; ICMBio e Ibama trabalham para conter incêndio na Serra dos Órgãos. Meio Ambiente. Disponível em < http://www.brasil.gov.br/meio-ambiente/2014/10/icmbio-e-ibama-trabalham-para-conter-incendio-na-serra-dos-orgaos>.;ICMBio, 2014b. Incêndio enfraquece no Parque Nacional da Serra dos Órgãos. Notícias. Disponível em: <http://www.ibama.gov.br/publicadas/incendio-enfraquece-no-parque-nacional-da-serra-dos-orgaos>"
ARISTOLOCHIACEAE,"Aristolochia raja","1.1 Housing & urban areas",regional,past;present;future,occurrence;,"Os espécimes no município do Rio de Janeiro foram coletados a mais de 70 anos, constituindo coletas históricas, onde provavelmente a espécie não ocorra atualmente devido à antropização e sua exploração pelo potencial ornamental  (Lírio e Freitas, com. pess.).",
ARISTOLOCHIACEAE,"Aristolochia raja","6.1 Recreational activities",regional,past;present;future,,"As localidades onde a espécie ocorrem são alvos de visitação intensa o que favorece a degradação do habitat da espécie e sua exploração devido ao potencial ornamental (Lírio e Freitas, com. pess.).",
PIPERACEAE,"Peperomia arbuscula","7.1 Fire & fire suppression",local,present,,"No município de Teresópolis no Parque Nacional às vezes ocorrem incêndios locais. O aumento da frequência de incêndios na Serra dos Órgãos representa uma ameaça à espécie (IBAMA, 2014; ICMBio, 2014a, 2014b)","IBAMA, 2014. Ibama combate incêndio no Parque Nacional Serra dos Órgãos. Disponível em <http://www.ibama.gov.br/publicadas/ibama-combate-incendio-no-parque-nacional-serra-dos-orgaos>. ;ICMBio, 2014a. ICMBio e Ibama trabalham para conter incêndio na Serra dos Órgãos. Meio Ambiente. Disponível em < http://www.brasil.gov.br/meio-ambiente/2014/10/icmbio-e-ibama-trabalham-para-conter-incendio-na-serra-dos-orgaos>. ;ICMBio, 2014b. Incêndio enfraquece no Parque Nacional da Serra dos Órgãos. Notícias. Disponível em: <http://www.ibama.gov.br/publicadas/incendio-enfraquece-no-parque-nacional-da-serra-dos-orgaos>"
PIPERACEAE,"Peperomia arbuscula","1.3 Tourism & recreation areas",regional,present,locality;habitat;occupancy;occurrence,"Guapimirim tem despertado a atenção de admiradores da natureza tornando a área um atrativo turístico, além da especulação imobiliária que vem se desenvolvendo degradando a área nativa (Guimarães, com. pess.).
O Parque Nacional da Serra dos Órgão é um dos principais roteiros turísticos da região, porém nem sempre o turismo é realizado de maneira respeitosa à natureza (Castro, 2008).","Castro, E.B.V. de, 2008. Plano de manejo do Parque Nacional da Serra dos Órgãos, Brasília, Instituto Chico Mendes de Conservação da Biodiversidade, Portaria ICMBio. Brasil."
PIPERACEAE,"Peperomia arbuscula","2.1.2 Small-holder farming",local,past;present,locality;habitat;occupancy,"A Estação Ecológica do Paraíso possui trechos de seu solo ocupados por matas secundárias ou ocupação agropecuária, voltados para pastagens e culturas de subsistência (Kurtz e Araújo, 2000).","Kurtz, B.C., Araújo, D.S.D. de, 2000. Composição florística e estrutura do componente arbóreo de um trecho de Mata Atlântica na Estação Ecológica Estadual. Rodriguésia 51, 69–112."
POLYGONACEAE,"Coccoloba rigida","1.1 Housing & urban areas",local,past;present;future,locality;habitat;occupancy;occurrence,"Diversos trabalhos apontam as transformações dos ecossistemas litorâneos em função da expansão urbana e especulação imobiliária (Buzato, 2012; Holzer et al., 2004). No município do Rio de Janeiro, a expansão urbana implicou na derrubada de morros, aterramento de praias e conversão dos ecossistemas de Restinga e Manguezal pela expansão de empreendimentos urbanos, turísticos e imobiliários desde a colonização (Andreatta et al., 2009). A expansão urbana é ainda, atualmente, uma ameaça de alta severidade a espécie envolvendo interesses relacionados a empreendimentos esportivos, turísticos e imobilárias como relatado no caso do campo de golfe olímpico, proposto para ocupar uma área de reserva da vegetação de restinga na Barra da Tijuca (RJ)(Carvalho, 2014). Nesse caso, a área territorial ainda preservada como área de reserva ambiental servirá para a implantação do campo de golfe para Olimpíadas de 2016, incluindo a implantação de blocos de apartamentos, sendo reduzida às margens destes empreendimentos (Carvalho, 2014). A destruição das restingas de Maricá tem levado ao declínio das espécies nativas que, atualmente, são encontradas apenas em manchas isoladas ou na área protegida de Maricá (Holzer et al., 2004).","Andreatta, V., Chiavari, M., Rego, H.O., 2009. Rio de Janeiro e a sua orla: história, projetos e identidade carioca. Coleção Estud. Cariocas 1–16.;Buzato, E., 2012. Avaliação de impactos ambientais no município de Ubatuba : uma proposta a partir dos geoindicadores. Universidade de São Paulo.;Carvalho, R.M.R. de, 2014. O discurso ambientalista e a mercadoria da paisagem: papéis dialéticos assumidos pelas áreas naturais no processo de organização espacial da cidade capitalista, in: III Encontro Da Associação Nacional de Pesquisa E Pós-Graduação em Arquitetura e Urbanismo. São Paulo, SP.;Holzer, W., Crichyno, J., Pires, A.C., 2004. Sustentabilidade da urbanização em áreas de restinga: uma proposta de avaliação pós-ocupação. Paisagem e Ambiente. 49–65."
POLYGONACEAE,"Coccoloba rigida","2.3 Livestock farming & ranching",local,past,locality;habitat;occupancy;occurrence,"A ocupação do litoral pelos europeus iniciou um ciclo de exploração mais intensivo dos recursos naturais da faixa litorânea e, no caso das Restingas, onde o solo é “pobre”, há relatos do uso dessas áreas para a pecuária (Holzer et al., 2004).","Holzer, W., Crichyno, J., Pires, A.C., 2004. Sustentabilidade da urbanização em áreas de restinga: uma proposta de avaliação pós-ocupação. Paisagem e Ambiente. 49–65."
POLYGONACEAE,"Coccoloba rigida","3.2 Mining & quarrying",local,present,locality;habitat,"Atualmente a APA de Maricá é a única área de restinga relativamente preservada no litoral, estendida de Niterói até Saquarema (cerca de 150 km de costa), porém na área há retirada indiscriminada de areia para venda clandestina (Holzer et al., 2004). ","Holzer, W., Crichyno, J., Pires, A.C., 2004. Sustentabilidade da urbanização em áreas de restinga: uma proposta de avaliação pós-ocupação. Paisag. e Ambient. 49–65."
