family,scientificName,threat,incidence,timing,decline
ACANTHACEAE,"Justicia nervata","2.1.2 Small-holder farming",regional,past,locality;habitat;occupancy;occurrence
ACANTHACEAE,"Justicia nervata","2.3.2 Small-holder grazing, ranching or farming",regional,past;present;future,locality;habitat;occupancy;occurrence
ACANTHACEAE,"Justicia nervata","1.3 Tourism & recreation areas",regional,present,locality;habitat;occupancy
ACANTHACEAE,"Justicia nervata","1.1 Housing & urban areas",regional,present,locality;habitat;occupancy;occurrence
PIPERACEAE,"Peperomia bradei","1.3 Tourism & recreation areas",regional,present,locality;habitat;occupancy;occurrence
PIPERACEAE,"Peperomia bradei","7.1.1 Increase in fire frequency/intensity",local,past;present,locality;habitat;occupancy;occurrence
BROMELIACEAE,"Neoregelia fosteriana","7.1.1 Increase in fire frequency/intensity",local,present,"locality;habitat;occupancy;occurrence;mature individuals"
BROMELIACEAE,"Neoregelia fosteriana","1.3 Tourism & recreation areas",local,past;present;future,locality;habitat
PIPERACEAE,"Peperomia humifusa","1.1 Housing & urban areas",local,past,locality;habitat;occupancy;occurrence
BROMELIACEAE,"Neoregelia gavionensis","2.3.3 Agro-industry grazing, ranching or farming",local,past;present;future,locality;habitat
Acanthaceae,"Justicia meyeniana","4.1 Roads & railroads",regional,past;present;future,locality;habitat;occupancy;occurrence
Acanthaceae,"Justicia meyeniana","7.1.1 Increase in fire frequency/intensity",regional,past;present;future,habitat;locality;occupancy;occurrence
Acanthaceae,"Justicia meyeniana","1.3 Tourism & recreation areas",regional,present;future,habitat
Acanthaceae,"Justicia meyeniana","1.1 Housing & urban areas",local,past;present;future,locality;habitat;occupancy;occurrence
Acanthaceae,"Justicia meyeniana","2.1.4 Scale Unknown/Unrecorded",regional,past;present;future,locality;habitat;occupancy;occurrence
ACANTHACEAE,"Justicia polita","2.1.2 Small-holder farming",regional,past;present;future,locality;habitat;occupancy;occurrence
ACANTHACEAE,"Justicia polita","2.3.2 Small-holder grazing, ranching or farming",regional,past;present;future,habitat;locality;occupancy;occurrence
ACANTHACEAE,"Justicia polita","1.3 Tourism & recreation areas",local,past;present;future,"locality;habitat;occupancy;mature individuals"
ACANTHACEAE,"Justicia polita","1.1 Housing & urban areas",regional,past;present;future,locality;habitat;occupancy;occurrence
ACANTHACEAE,"Justicia polita","7.1.1 Increase in fire frequency/intensity",local,past;present;future,locality;habitat;occupancy;occurrence
ACANTHACEAE,"Justicia polita","4.1 Roads & railroads",local,past;present;future,locality;habitat;occupancy;occurrence
ACANTHACEAE,"Justicia polita","9.5 Air-borne pollutants",regional,present;future,habitat
XYRIDACEAE,"Xyris organensis","2.3 Livestock farming & ranching",local,past;present,
ERYTHROXYLACEAE,"Erythroxylum cincinnatum","4.1 Roads & railroads",local,past;present;future,habitat
ERYTHROXYLACEAE,"Erythroxylum cincinnatum","1.1 Housing & urban areas",local,past;present;future,habitat;occurrence
ERYTHROXYLACEAE,"Erythroxylum cincinnatum","8.1.2 Named species",local,past;present;future,occupancy;habitat
ERYTHROXYLACEAE,"Erythroxylum cincinnatum","1.1 Housing & urban areas",local,past;present;future,habitat;occurrence
ERYTHROXYLACEAE,"Erythroxylum cincinnatum","1 Residential & commercial development",local,past;present;future,habitat
ERYTHROXYLACEAE,"Erythroxylum glazioui","1.1 Housing & urban areas",local,past;present;future,habitat;occurrence;occupancy
ERYTHROXYLACEAE,"Erythroxylum glazioui","2.3.3 Agro-industry grazing, ranching or farming",local,past;present,habitat
ERYTHROXYLACEAE,"Erythroxylum gaudichaudii","1.1 Housing & urban areas",local,past;present;future,habitat;occurrence
ERYTHROXYLACEAE,"Erythroxylum gaudichaudii","4.1 Roads & railroads",local,past;present;future,habitat
ERYTHROXYLACEAE,"Erythroxylum gaudichaudii","1.3 Tourism & recreation areas",local,past;present;future,
ERYTHROXYLACEAE,"Erythroxylum gaudichaudii","7.1.1 Increase in fire frequency/intensity",local,past;present,habitat
ERYTHROXYLACEAE,"Erythroxylum gaudichaudii","8.4.2 Named species",local,present;future,habitat;occupancy
ERYTHROXYLACEAE,"Erythroxylum magnoliifolium","1.1 Housing & urban areas",local,past;present;future,habitat
ERYTHROXYLACEAE,"Erythroxylum magnoliifolium","8.2.2 Named species",local,past;present;future,habitat
ERYTHROXYLACEAE,"Erythroxylum magnoliifolium","1.3 Tourism & recreation areas",local,past;present;future,habitat
ERYTHROXYLACEAE,"Erythroxylum occultum","1.1 Housing & urban areas",local,past;present;future,habitat;occurrence
ERYTHROXYLACEAE,"Erythroxylum occultum","8.1.2 Named species",local,past;present;future,
ERYTHROXYLACEAE,"Erythroxylum occultum","1.3 Tourism & recreation areas",local,past;present;future,habitat
BROMELIACEAE,"Neoregelia ilhana","2.1.3 Agro-industry farming",,,
PIPERACEAE,"Peperomia papillispica","1.1 Housing & urban areas",local,present,locality;habitat;occupancy;occurrence
BROMELIACEAE,"Neoregelia indecora","1.1 Housing & urban areas",regional,present;future,locality;habitat
BROMELIACEAE,"Neoregelia indecora","7.1.1 Increase in fire frequency/intensity",local,present,"habitat;locality;occupancy;occurrence;mature individuals"
LOASACEAE,"Aosa uleana","8.1 Invasive non-native/alien species/diseases",local,past;present,"habitat;mature individuals"
LOASACEAE,"Aosa uleana","2.1.4 Scale Unknown/Unrecorded",local,past;present,habitat
LOASACEAE,"Aosa uleana","1.3 Tourism & recreation areas",local,past;present;future,"habitat;mature individuals"
ORCHIDACEAE,"Anathallis spannageliana","2 Agriculture & aquaculture",regional,past,habitat;occurrence
ORCHIDACEAE,"Anathallis spannageliana","1.3 Tourism & recreation areas",regional,present,habitat
ORCHIDACEAE,"Anathallis spannageliana","1.1 Housing & urban areas",regional,present,habitat;occurrence
BROMELIACEAE,"Neoregelia kuhlmannii","2.1 Annual & perennial non-timber crops",local,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals"
BROMELIACEAE,"Neoregelia lactea","7.1.1 Increase in fire frequency/intensity",local,present,"habitat;occupancy;occurrence;mature individuals"
BROMELIACEAE,"Neoregelia lactea","9.1 Domestic & urban waste water",local,past;present,habitat
BROMELIACEAE,"Neoregelia lactea","1.1 Housing & urban areas",local,present,locality;habitat
BROMELIACEAE,"Neoregelia lactea","1.3 Tourism & recreation areas",local,past;present;future,habitat
BROMELIACEAE,"Neoregelia leucophoea","1.1 Housing & urban areas",local,present,locality;habitat
BROMELIACEAE,"Neoregelia leucophoea","7.1.1 Increase in fire frequency/intensity",local,present,"habitat;occupancy;occurrence;mature individuals"
BROMELIACEAE,"Neoregelia leucophoea","8.1.2 Named species",local,past;present;future,habitat
BROMELIACEAE,"Neoregelia leucophoea","1.3 Tourism & recreation areas",local,present;future,locality;habitat
ORCHIDACEAE,"Brasilaelia fidelensis","2 Agriculture & aquaculture",regional,past;present,habitat;occurrence
BROMELIACEAE,"Neoregelia longipedicellata","7.1.1 Increase in fire frequency/intensity",local,past;present,"habitat;occupancy;occurrence;mature individuals"
BROMELIACEAE,"Neoregelia macahensis","2.1.3 Agro-industry farming",local,past;present,"locality;habitat;occupancy;occurrence;mature individuals"
BROMELIACEAE,"Neoregelia macahensis","2.1.2 Small-holder farming",local,past;present;future,"habitat;occupancy;occurrence;mature individuals"
BROMELIACEAE,"Neoregelia macahensis","1.1 Housing & urban areas",local,past;present,"locality;habitat;occupancy;occurrence;mature individuals"
BROMELIACEAE,"Neoregelia macahensis","1.3 Tourism & recreation areas",local,present,locality;habitat
ORCHIDACEAE,"Brasilidium dasytyle","7.1.1 Increase in fire frequency/intensity",regional,present,habitat;occurrence
BROMELIACEAE,"Neoregelia macwilliamsii","2.1.2 Small-holder farming",local,past;present,
BROMELIACEAE,"Neoregelia macwilliamsii","1 Residential & commercial development",local,past;present,"locality;habitat;occupancy;occurrence;mature individuals"
PHYLLANTHACEAE,"Phyllanthus itatiaiensis","7.1.1 Increase in fire frequency/intensity",local,past;present;future,habitat;occupancy
PHYLLANTHACEAE,"Phyllanthus mocotensis","2 Agriculture & aquaculture",local,past;present;future,
PHYLLANTHACEAE,"Phyllanthus rosmarinifolius","7.1.1 Increase in fire frequency/intensity",local,past;present;future,habitat;occupancy
PHYLLANTHACEAE,"Phyllanthus rosmarinifolius","8.1.2 Named species",local,past;present,habitat
ORCHIDACEAE,"Bulbophyllum macroceras","2 Agriculture & aquaculture",regional,past,habitat;occurrence
ORCHIDACEAE,"Bulbophyllum macroceras","1.3 Tourism & recreation areas",regional,present,habitat
ORCHIDACEAE,"Bulbophyllum macroceras","1.1 Housing & urban areas",regional,present,habitat;occurrence
BROMELIACEAE,"Neoregelia martinellii","1 Residential & commercial development",local,present,locality;habitat
BROMELIACEAE,"Neoregelia martinellii","2 Agriculture & aquaculture",local,past;present,"locality;habitat;occurrence;occupancy;mature individuals"
DRYOPTERIDACEAE,"Elaphoglossum didymoglossoides","2.1.4 Scale Unknown/Unrecorded",,,
ASPLENIACEAE,"Asplenium cariocanum","7.1.1 Increase in fire frequency/intensity",local,past;present;future,habitat;occurrence
ASPLENIACEAE,"Asplenium cariocanum","1.3 Tourism & recreation areas",local,past;present;future,habitat;locality
ASPLENIACEAE,"Asplenium cariocanum","1 Residential & commercial development",,,
BROMELIACEAE,"Neoregelia nevaresii","1 Residential & commercial development",regional,past;present;future,locality;habitat
MALVACEAE,"Abutilon anodoides","1 Residential & commercial development",local,past;present,habitat;occurrence;occupancy
MALVACEAE,"Abutilon anodoides","1.3 Tourism & recreation areas",local,past;present;future,habitat
ISOETACEAE,"Isoetes goebelii","1.3 Tourism & recreation areas",local,past;present;future,locality;habitat
ISOETACEAE,"Isoetes goebelii","7.1.1 Increase in fire frequency/intensity",local,past;present;future,locality;habitat
ISOETACEAE,"Isoetes organensis","1.3 Tourism & recreation areas",local,past;present;future,habitat;locality
MALVACEAE,"Abutilon esculentum","1.1 Housing & urban areas",local,past;present;future,habitat;occurrence
MALVACEAE,"Abutilon esculentum","2.3 Livestock farming & ranching",local,past,habitat
ISOETACEAE,"Isoetes ulei","1.3 Tourism & recreation areas",local,past;present;future,locality;habitat
ISOETACEAE,"Isoetes ulei","7.1.1 Increase in fire frequency/intensity",local,past;present;future,locality;habitat
MALVACEAE,"Abutilon macrophyllum","8.1.2 Named species",local,past;present,habitat;locality
MALVACEAE,"Abutilon macrophyllum","1.1 Housing & urban areas",local,past;present;future,habitat
MALVACEAE,"Abutilon macrophyllum","7.1 Fire & fire suppression",local,past;present,habitat
MALVACEAE,"Byttneria beyrichiana","1.1 Housing & urban areas",local,past;present;future,habitat
MALVACEAE,"Callianthe senilis","1.3 Tourism & recreation areas",local,past;present,habitat
MALVACEAE,"Sida sampaiana","1.2 Commercial & industrial areas",local,past;present,habitat;occurrence
BROMELIACEAE,"Neoregelia petropolitana","1.1 Housing & urban areas",local,present,locality;habitat
BROMELIACEAE,"Neoregelia petropolitana","7.1.1 Increase in fire frequency/intensity",local,present,"habitat;occupancy;occurrence;mature individuals"
BROMELIACEAE,"Neoregelia petropolitana","8.1.2 Named species",local,present,habitat
ORCHIDACEAE,"Baptistonia pulchella","9.5 Air-borne pollutants",regional,present,habitat
ORCHIDACEAE,"Baptistonia pulchella","7.1.1 Increase in fire frequency/intensity",regional,past;present,habitat;occurrence
BROMELIACEAE,"Neoregelia sapiatibensis","3.2 Mining & quarrying",local,present,habitat
BROMELIACEAE,"Neoregelia sapiatibensis","5.2 Gathering terrestrial plants",local,,
BROMELIACEAE,"Neoregelia sapiatibensis","7.1.1 Increase in fire frequency/intensity",local,,"habitat;occupancy;occurrence;mature individuals"
BROMELIACEAE,"Neoregelia sapiatibensis","1 Residential & commercial development",local,present;future,habitat;locality
ORCHIDACEAE,"Campylocentrum organense","7.1.1 Increase in fire frequency/intensity",regional,present;past,habitat
ORCHIDACEAE,"Campylocentrum organense","9.5 Air-borne pollutants",regional,present;past,habitat
ORCHIDACEAE,"Campylocentrum organense","2 Agriculture & aquaculture",regional,past,habitat;occurrence
ORCHIDACEAE,"Campylocentrum organense","1.3 Tourism & recreation areas",regional,present,habitat
ORCHIDACEAE,"Campylocentrum organense","1.1 Housing & urban areas",regional,present,habitat;occurrence
CELASTRACEAE,"Maytenus samydaeformis","6 Human intrusions & disturbance",national,past;present,
Bromeliaceae,"Neoregelia paratiensis","1 Residential & commercial development",regional,past;present;future,locality;habitat
ACANTHACEAE,"Staurogyne brachiata","4.1 Roads & railroads",local,past;present;future,locality;habitat;occupancy;occurrence
ACANTHACEAE,"Staurogyne brachiata","1.1 Housing & urban areas",regional,past;present;future,locality;habitat;occupancy;occurrence
ACANTHACEAE,"Staurogyne brachiata","7.1.1 Increase in fire frequency/intensity",regional,past;present;future,habitat;locality;occupancy;occurrence
BROMELIACEAE,"Neoregelia tenebrosa","2.1.2 Small-holder farming",local,past;present,"habitat;occupancy;occurrence;mature individuals"
BROMELIACEAE,"Neoregelia tenebrosa","2.3.2 Small-holder grazing, ranching or farming",local,past;present,"habitat;occupancy;occurrence;mature individuals"
BROMELIACEAE,"Neoregelia tenebrosa","1.3 Tourism & recreation areas",local,present;future,
BROMELIACEAE,"Neoregelia tenebrosa","1.1 Housing & urban areas",local,present;future,"habitat;occupancy;occurrence;mature individuals"
COMMELINACEAE,"Dichorisandra odorata","2.3 Livestock farming & ranching",regional,past;present,habitat;occurrence
COMMELINACEAE,"Dichorisandra odorata","2 Agriculture & aquaculture",regional,present,habitat;occurrence
PROTEACEAE,"Roupala gracilis","4.1 Roads & railroads",local,past;present;future,habitat
PROTEACEAE,"Roupala gracilis","1.1 Housing & urban areas",local,past;present;future,habitat;occurrence;occupancy
PROTEACEAE,"Roupala gracilis","10.3 Avalanches/landslides",local,past;present;future,habitat;occurrence
PROTEACEAE,"Roupala gracilis","1.3 Tourism & recreation areas",local,present,habitat
BROMELIACEAE,"Neoregelia watersiana","2 Agriculture & aquaculture",local,past;present;future,locality;habitat;occupancy;occurrence
VIOLACEAE,"Rinorea laevigata","1.1 Housing & urban areas",regional,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals"
VIOLACEAE,"Rinorea laevigata","3.2 Mining & quarrying",local,present,"habitat;occupancy;occurrence;mature individuals"
VIOLACEAE,"Rinorea laevigata","7.1.1 Increase in fire frequency/intensity",local,present,"habitat;occupancy;occurrence;mature individuals"
ACANTHACEAE,"Staurogyne euryphylla","4.1 Roads & railroads",local,past;present;future,locality;habitat;occupancy;occurrence
ACANTHACEAE,"Staurogyne euryphylla","7.1.1 Increase in fire frequency/intensity",local,past;present;future,locality;habitat;occupancy;occurrence
ACANTHACEAE,"Staurogyne euryphylla","1.3 Tourism & recreation areas",regional,present;future,habitat
ACANTHACEAE,"Staurogyne euryphylla","1.1 Housing & urban areas",regional,present;future,locality;habitat;occupancy;occurrence
ACANTHACEAE,"Staurogyne euryphylla","8.1 Invasive non-native/alien species/diseases",regional,present;future,habitat;locality;occupancy;occurrence
BIGNONIACEAE,"Adenocalymma bullatum","2 Agriculture & aquaculture",regional,past;present;future,habitat;locality;occupancy;occurrence
PASSIFLORACEAE,"Passiflora farneyi","1 Residential & commercial development",regional,past;present;future,locality;habitat
