family,scientificNameWithoutAuthorship,scientificNameAuthorship,assessment,category,criteria,assessor,evaluator,rationale
AQUIFOLIACEAE,"Ilex longipetiolata",Loes.,review,CR,"B2ab(i,ii,iii,iv)",Raquel,,"Endêmica do estado do Rio de Janeiro, conhecida pelo material-tipo coletado em 1881, na localidade de Alto Macaé do município de Nova Friburgo e outras poucas coletas antigas, sendo a mais recente do ano de 1918 do município de Itatiaia. Apresenta AOO de 8 km² e uma situação de ameaça representada pelo o aumento da frequência de incêndios na Serra dos Órgãos (Aximoff, 2011; Aximoff e Rodrigues, 2011), como a mais intensa e abrangente ameaça envolvendo as localidades de ocorrência.  A atividade agropecuária, a expansão urbana e residencial e o turismo no município de Nova Friburgo (Mendes, 2010), assim como os incêndios nessa localidade também representam ameaças por conversão e degradação dos seus habitats. Considerando o longo período de 97 anos sem novas coletas da espécie, infere-se que as ameaças incidentes tenham causado o declínio contínuo de EOO, AOO, qualidade de habitat e de subpopulações. "
AQUIFOLIACEAE,"Ilex organensis",Loes.,review,CR,"B2ab(ii,iii,iv)",Raquel,,"Espécie com distribuição restrita ao município de Teresópolis (Freitas, 2014), é conhecida apenas pelo material-tipo e uma coleta antiga do ano de 1836, na localidade Pedra do Chapadão, situada no Parque Nacional da Serra dos Órgãos. Apresenta AOO de 4 km² e uma situação de ameaça. Ocorre em Floresta Ombrófila Densa e nos Campos de Altitude da Serra dos Órgãos (Groppo, 2015), onde o aumento da frequência de incêndios (IBAMA, 2014; ICMBio, 2014a, 2014b) representa uma ameaça a espécie. Considerando que a espécie não é encontrada há quase 180 anos, suspeita-se de declínio contínuo de AOO, qualidade de habitat e subpopulações.  "
AQUIFOLIACEAE,"Ilex schwackeana",Loes.,review,EN,"B1ab(i,ii,iii,iv)","Raquel Negrão",,"Espécie descrita em 1901 é conhecida apenas pelo material-tipo coletado em 1890 no município de Nova Friburgo, na localidade de Alto Macaé e por outro registro sem indicação de data, do município de Santa Maria Madalena, na localidade Pedra da Republica localizada no Parque Estadual do Desengano. Apresenta EOO = 524 km² e duas situações de ameaça diferentes representadas pelo histórico de ocupação do solo e conversão dos ecossistemas de Floresta Ombrófila Densa Montana nas localidades. São ameças à espécie na região de Santa Maria Madalena e Nova Friburgo: as atividades agropecuárias (TCE-RJ, 2003; Mendes, 2010) e a expansão urbana e residencial associada ao turismo, especialmente na região de Nova Friburgo (Mendes, 2010). Considerando as ameaças incidentes e que a espécie não é coletada há mais de 100 anos, estima-se declínio contínuo de EOO, AOO, qualidade de habitat e de subpopulações. "
AQUIFOLIACEAE,"Ilex virgata",Loes.,review,DD,,Raquel,,"Espécie descrita em 1901, considerada endêmica do estado do Rio de Janeiro (Freitas, 2014; Groppo, 2015) e conhecida apenas pelo material-tipo coletado no ano de 1865. Não apresenta informações sobre municípios e/ou localidades de ocorrência e, assim, são insuficientes as informações para avaliação do risco de extinção da espécie."
ARACEAE,"Anthurium aduncum","(Vell.) Schott",review,DD,,"Lucas Moraes",,"Embora endêmica do estado do Rio de Janeiro (Coelho et al., 2015). A espécie é Conhecida por apenas um registro de coleta sem informações de coletor ou localidade. Dessa forma, não é possível avaliar o risco de extinção da espécie devido à carência de informações."
ARACEAE,"Anthurium augustinum","K.Koch & Lauche",review,EN,"B1ab(i,iii)","Lucas Moraes",,"Espécie endêmica do estado do Rio de Janeiro (Coelho et al., 2015), encontrada na Reserva Biológica do Tinguá. Apresenta EOO de 275 km², AOO de 4² e apenas uma situação de ameaça. Embora ocorra em Unidade de Conservação, encontra-se ameaçada por atividades agriculturais que ocorrem fora e dentro da Unidade de Conservação (Teixeira, 2006), acarretando declínio de EOO e qualidade de habitat da espécie."
ARACEAE,"Anthurium binotii",Linden,review,EN,"B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","Lucas Moraes",,"Espécie endêmica do estado do Rio de Janeiro (Coelho et al., 2015). Ocorre nos municípios de Petrópolis, Teresópolis e Itatiaia. Encontrada no Parque Nacional da Serra dos Órgãos, no Parque Nacional do Itatiaia e na APA Petrópolis. Possui EOO de 1096 km² e AOO de 28 km². Encontra-se ameaçada pelo aumento da frequência de incêndios no Parque Nacional da Serra dos Órgãos (IBAMA, 2014; ICMBio, 2014a, 2014b) e no Parque Nacional do Itatiaia (Aximoff, 2011), neste último, o turismo descontrolado também configura uma ameaça à espécie (Barros, 2003). Esse conjunto de ameaças acarreta declínio contínuo de EOO, AOO, qualidade do habitat e número de indivíduos maduros da espécie. Está sujeita a duas situações de ameaça."
ARACEAE,"Anthurium bragae",Nadruz,comments,EN,"B2ab(i,iii,v)","Lucas Moraes",,"Endêmica do estado do Rio de Janeiro (Coelho et al., 2015), apresenta distribuição restrita ao município de Itatiaia. Ocorre em encosta de Floresta Atlântica Montana, acima de 1.000 m, em locais sombreados e úmidos (Nadruz et al., 2009). Possui AOO de 12 km². Ocorre no Parque Nacional do Itatiaia e está sujeita a apenas uma situação de ameaça. A elevada taxa de incêndios (Aximoff, 2011) e o turismo descontrolado (Barros, 2003) que ocorrem no Parque Nacional do Itatiaia, constituem as principais ameaças à espécie, acarretando declínio contínuo de EOO, AOO, qualidade do habitat e nº de indivíduos maduros."
ARACEAE,"Anthurium harrisii","(Graham) G.Don",,,,,,
ARACEAE,"Anthurium laucheanum",K.Koch,review,EN,"B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)","Lucas Moraes",,"Endêmica do estado do Rio de Janeiro (Coelho et al., 2015), ocorre nos municípios de Macaé, Petrópolis, Rio de Janeiro e Teresópolis, também ocorre no Parque Nacional da Serra dos Órgãos (Nadruz et al., 2014). Ocorre em Floresta Ombrófila Densa Montana, entre 500 e 1.500 m (Nadruz et al., 2014). Apresenta EOO de 642 km² e AOO de 16 km² e está sujeita a 3 situações de ameaça. O aumento na frequência de incêndios no Serra dos Órgãos, dentro e fora do Parque Nacional (IBAMA, 2014; ICMBio, 2014a, 2014b)., constitui a principal ameaça à espécie e acarreta declínio contínuo de EOO, AOO, qualidade do habitat e nº de indivíduos maduros. Além disso, o histórico de ocupação ilegal do município de Macaé (Tougueiro e Faria, 2010), embora não diretamente relacionada ao habitat de ocorrência da espécie, constitui uma ameaça em potencial."
ARACEAE,"Anthurium lhotzkyanum",Schott,review,EN,"B1ab(i,ii,iii,iv,v)+2b(i,ii,iii,iv,v)","Lucas Moraes",,"Endêmica do Estado do Rio de Janeiro, ocorre nos municípios de Campos dos Goytacazes, Guapimirim, Macaé, Mangaratiba, Nova Friburgo, Nova Iguaçu, Petrópolis, Rio de Janeiro, Santa Maria de Madalena e Teresópolis (Nadruz et al., 2014). Encontrada em diversas localidades no Parque Nacional da Serra dos Órgãos, na APA Petrópolis e no Parque Estadual do Desengano. Possui EOO de 2385 km² e AOO de 76 km² e está sujeita a cinco situações de ameaça. Encontra-se ameaçada pelo aumento na frequência de incêndios que assolam o Parque Nacional da Serra dos Órgãos (IBAMA, 2014; ICMBio, 2014a, 2014b) e incêndios ocorrentes no município de Nova Friburgo (Mota, 2009). A descontrolada expansão urbana no município de Petrópolis (Guerra et al., 2007) também constitui uma ameaça à espécie. Esse conjunto de ameças acarreta declínio contínuo de EOO, AOO, qualidade do habitat e número de indivíduos maduros."
ARACEAE,"Anthurium lucidum",Kunth,review,CR,"B2ab(i,ii,iii)","Lucas Moraes",,"Espécie endêmica do estado do Rio de Janeiro, de ocorrência em Mata Atlântica (Coelho et al., 2015). Restrita ao Parque Nacional da Tijuca, possui AOO de 8 km² e está sujeita a apenas uma situação de ameaça. A ocupação irregular (Figueiró and Coelho Netto, 2009) e presença de espécies exóticas (de Abreu e Rodrigues, 2010) constituem as principais ameaças a espécie, acarretando o declínio contínuo de EOO, AOO e qualidade do habitat."
ARACEAE,"Anthurium luschnathianum",Kunth,,,,,,
ARACEAE,"Anthurium nitidulum",Engl.,review,DD,,"Lucas Moraes",,"Espécie endêmica do estado do Rio de Janeiro (Coelho et al., 2015). Embora supostamente ocorra nos municípios de Itatiaia, Petrópolis e Teresópolis (Nadruz et al., 2014), a espécie carece de registros de coleta  e informações acerca de sua distribuição e biologia, inviabilizando a sua avaliação de risco de extinção e alertando para a necessidade de investimentos em pesquisa."
ARACEAE,"Anthurium simonii",Nadruz,review,EN,"B1ab(i,iii)","Lucas Moraes",,"Espécie endêmica do estado do Rio de Janeiro (Coelho et al., 2015), onde ocorre nos municípios de Paraty e Petrópolis (Nadruz et al., 2014). Apresenta EOO de 91 km², AOO de 16 km² e está sujeita a duas situações de ameaça. Ambas localidades de ocorrência da espécie possuem problemáticas com relação a expansão urbana descontrolada (Garcia e Dedeca, 2012; Guerra et al., 2007). Além disso, embora não afete a espécie diretamente, o turismo na APA Cairuçu, constitui uma ameaça em potencial à espécie. Esse conjunto de fatores acarreta declínio contínuo de EOO e qualidade de habitat da espécie."
ARACEAE,"Anthurium validinervium",Engl.,review,DD,,"Lucas Moraes",,"Endêmica do estado do Rio de Janeiro, em Floresta Ombrófila (Coelho, et al., 2015), embora tenha sido relatada ocorrendo no município do Rio de Janeiro (Nadruz et al., 2014) e Niterói (Barros, 2008), a espécie carece de maiores informações acerca de sua ecologia e habitat, o que inviabiliza uma avaliação de risco de extinção e atenta para a necessidade de esforços de pesquisa."
ARACEAE,"Asterostigma concinnum",Schott,review,DD,,"Lucas Moraes",,"Embora considerada endêmica do município do Rio de Janeiro (Nadruz et al., 2014), a espécie carece de registros de coleta consistentes e informações acerca de seu habitat e ecologia, inviabilizando a avaliação de risco de extinção."
ARACEAE,"Philodendron alternans",Schott,review,EN,"B1ab(i,ii,iii,iv,v)+2b(i,ii,iii,iv,v)","Lucas Moraes",,"Endêmica do estado do Rio de Janeiro, ocorre em Floresta Ombrófila de Mata Atlântica (Coelho et al., 2015). A espécie possui potencial ornamental (Tognon, 2010). Encontrada nos municípios de Silva Jardim, Nova Friburgo, Magé e Teresópolis, ocorre no Parque Nacional da Serra dos Órgãos. Possui EOO de 267 km², AOO de 16 km² e está sujeita a duas situações de ameaça. A alteração da vegetação no município de Silva Jardim para fins agriculturais (Aranha Filho et al., 2013) e a ocorrência de incêndios que acometem o município de Nova Friburgo (Mota, 2009) e o Parque Nacional da Serra dos Órgãos (IBAMA, 2014; ICMBio, 2014a, 2014b), configuram as principais ameaças à espécie, causando declínio contínuo de EOO, AOO, número de indivíduos maduros e qualidade do habitat."
ARACEAE,"Philodendron fragile","Nadruz & Mayo",review,EN,"B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)","Lucas Moraes",,"Endêmica do estado do Rio de Janeriro (Coelho et al., 2015), ocorre em Mata Atlântica, em Floresta Ombrófila (Coelho et al., 2015) e Floresta Densa Montana (Calazans, 2014). Possui EOO de 231 km², AOO de 20 km² e está sujeita a 2 situações de ameaça. Ocorre no município de Nova Friburgo (Calazans, 2014), onde encontra-se ameaçada pela expansão urbana (Mendes, 2010) e pelo regime de incêndios (Mota, 2009). No município de Santa Maria Madalena (Calazans, 2014), a espécie encontra-se ameaçada pelas atividades agriculturais que reduziram significativamente a vegetação nativa (TCE-RJ, 2003). Encontrada na Reserva Ecológica de Macaé de Cima e no Parque Estadual do Desengano (Calazans, 2014). O conjunto de ameaças que incide sobre a espécie, acarreta declínio contínuo de EOO, AOO, qualidade do habitat e número de indivíduos maduros."
ARACEAE,"Philodendron millerianum","Nadruz & Sakur.",review,CR,"B2ab(i,iii)","Lucas Moraes",,"Endêmica do estado do Rio de Janeiro (Coelho et al., 2015), possui distribuição restrita à Reserva Ecológica de Macaé de Cima (Coelho e Sakuragi, 2007). Possui AOO de 4 km² e está sujeita a apenas uma situação de ameaça, o que deixa a espécie em uma situação de risco extremo. Ameaçada principalmente pela expansão urbana local (Mendes, 2010), que acarreta declínio contínuo de qualidade de EOO e qualidade de habitat."
ARACEAE,"Philodendron nadruzianum",Sakur.,,,,,,
ARACEAE,"Wolffiella neotropica",Landolt,review,EN,"B1ab(i,iii)","Lucas Moraes",,"Espécie endêmica do estado do Rio de Janeiro (Coelho et al., 2015), ocorre na região dos lagos (Nadruz et al., 2014), apresenta EOO de 549 km². Erva, aquática, de ocorrência em Restinga e Vegetação de Mata Atlântica (Coelho et al., 2015), encontra-se ameaçada pela intensão expansão imobiliária impulsionada pelo turismo da região dos lagos, bastante expressiva (Dantas et al., 2001), que acarretam declínio contínuo de EOO e qualidade de habitat. Está sujeita a duas situações de ameaça, de acordo com seus registros de ocorrência."
ARALIACEAE,"Dendropanax heterophyllus","(Marchal) Frodin",review,CR,"B2ab(ii,iii,iv)","Lucas Moulton",,"Espécie endêmica do estado do Rio de Janeiro (Gioseffi, 2014; Fiaschi, 2015), com distribuição restrita a uma única localidade, o Morro Queimado na Floresta da Tijuca. É conhecida por poucas coletas, sendo a mais recente de 1978. Possui AOO de 4 km² e está sujeita a uma situação de ameaça. Em sua localidade de ocorrência, está ameaçada pela ocupação urbana desordenada (Fernandes et al. 1999), invasão de espécies exóticas (de Abreu e Rodrigues, 2010), turismo desordenado (Figueiró e Coelho Netto, 2009) e queimadas (Soares, 2008). Tais ameaças causam declínio contínuo da AOO, extensão e qualidade de habitat, e número de subpopulações."
ARALIACEAE,"Dendropanax langsdorfii","(Marchal) Frodin",open,EN,"B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","Lucas Moulton",,"Árvore endêmica do estado do Rio de Janeiro (Gioseffi, 2014; Fiaschi, 2015) com distribuição nos municípios de Petrópolis, Teresópolis, Nova Friburgo e Macaé. Possui EOO de 1.291,6 km², AOO de 40 km² e está sujeita a cinco situações de ameaça. Em suas localidades de ocorrência a espécie está ameaçada pela urbanização (Guerra et al., 2007; Mendes, 2010), turismo desordenado (Castro, 2008; Mendes, 2010), aumento da frequência de incêndios (IBAMA, 2014; ICMBio, 2014a, 2014b) e invasão de espécies exóticas (Viana e Rocha, 2009). Tais ameaças causam declínio contínuo na EOO, AOO, extensão e qualidade do habitat e no número de subpopulações. Sua área de distribuição abrange o Parque Nacional da Serra dos Órgãos e a APA de Macaé de Cima."
