family,scientificNameWithoutAuthorship,scientificNameAuthorship,assessment,category,criteria,assessor,evaluator,rationale
ARACEAE,"Philodendron alternans",Schott,review,EN,"B1ab(i,ii,iii,iv,v)+2b(i,ii,iii,iv,v)","Lucas Moraes",,"Endêmica do estado do Rio de Janeiro, ocorre em Floresta Ombrófila de Mata Atlântica (Coelho et al., 2015). A espécie possui potencial ornamental (Tognon, 2010). Encontrada nos municípios de Silva Jardim, Nova Friburgo, Magé e Teresópolis, ocorre no Parque Nacional da Serra dos Órgãos. Possui EOO de 267 km², AOO de 16 km² e está sujeita a duas situações de ameaça. A alteração da vegetação no município de Silva Jardim para fins agriculturais (Aranha Filho et al., 2013) e a ocorrência de incêndios que acometem o município de Nova Friburgo (Mota, 2009) e o Parque Nacional da Serra dos Órgãos (IBAMA, 2014; ICMBio, 2014a, 2014b), configuram as principais ameaças à espécie, causando declínio contínuo de EOO, AOO, número de indivíduos maduros e qualidade do habitat."
ARACEAE,"Philodendron fragile","Nadruz & Mayo",review,EN,"B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)","Lucas Moraes",,"Endêmica do estado do Rio de Janeriro (Coelho et al., 2015), ocorre em Mata Atlântica, em Floresta Ombrófila (Coelho et al., 2015) e Floresta Densa Montana (Calazans, 2014). Possui EOO de 231 km², AOO de 20 km² e está sujeita a 2 situações de ameaça. Ocorre no município de Nova Friburgo (Calazans, 2014), onde encontra-se ameaçada pela expansão urbana (Mendes, 2010) e pelo regime de incêndios (Mota, 2009). No município de Santa Maria Madalena (Calazans, 2014), a espécie encontra-se ameaçada pelas atividades agriculturais que reduziram significativamente a vegetação nativa (TCE-RJ, 2003). Encontrada na Reserva Ecológica de Macaé de Cima e no Parque Estadual do Desengano (Calazans, 2014). O conjunto de ameaças que incide sobre a espécie, acarreta declínio contínuo de EOO, AOO, qualidade do habitat e número de indivíduos maduros."
ARACEAE,"Philodendron millerianum","Nadruz & Sakur.",review,CR,"B2ab(i,iii)","Lucas Moraes",,"Endêmica do estado do Rio de Janeiro (Coelho et al., 2015), possui distribuição restrita à Reserva Ecológica de Macaé de Cima (Coelho e Sakuragi, 2007). Possui AOO de 4 km² e está sujeita a apenas uma situação de ameaça, o que deixa a espécie em uma situação de risco extremo. Ameaçada principalmente pela expansão urbana local (Mendes, 2010), que acarreta declínio contínuo de qualidade de EOO e qualidade de habitat."
ARACEAE,"Philodendron nadruzianum",Sakur.,,,,,,
ARACEAE,"Wolffiella neotropica",Landolt,review,EN,"B1ab(i,iii)","Lucas Moraes",,"Espécie endêmica do estado do Rio de Janeiro (Coelho et al., 2015), ocorre na região dos lagos (Nadruz et al., 2014), apresenta EOO de 549 km². Erva, aquática, de ocorrência em Restinga e Vegetação de Mata Atlântica (Coelho et al., 2015), encontra-se ameaçada pela intensão expansão imobiliária impulsionada pelo turismo da região dos lagos, bastante expressiva (Dantas et al., 2001), que acarretam declínio contínuo de EOO e qualidade de habitat. Está sujeita a duas situações de ameaça, de acordo com seus registros de ocorrência."
ARALIACEAE,"Dendropanax heterophyllus","(Marchal) Frodin",,,,,,
ARALIACEAE,"Dendropanax langsdorfii","(Marchal) Frodin",,,,,,
ARALIACEAE,"Dendropanax trilobus","(Gardner) Seem.",,,,,,
ARALIACEAE,"Hydrocotyle alpestris",Gardner,,,,,,
ARALIACEAE,"Hydrocotyle bradei",Rossberg,,,,,,
ARALIACEAE,"Hydrocotyle ulei",H.Wolff,,,,,,
ARALIACEAE,"Schefflera succinea","Frodin & Fiaschi",,,,,,
ARECACEAE,"Lytocaryum weddellianum","(H.Wendl.) Toledo",review,EN,"B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",Raquel,,"Espécie com ocorrência nos municípios de Magé e Rio de Janeiro e na porção da Serra dos Órgãos de Petrópolis, em uma faixa altitudinal de 50-800m (Noblick e Lorenzi, 2010). Pelo fato de ser uma espécie herbacea de subosque, que requer pouca luminosidade, é considerada ideal para interiores e por isso, com potencial valor econômico e uso ornamental. Apresenta EOO de 192 km², AOO de 16 km² e quatro situações de ameaça. Nas áreas e faixa altitudinal de ocorrência da espécie foi observada transformação do habitat em função de construção de moradias e expansão da área urbana (Leitman, com. pess.). Assim, pelas ameaças incidentes e uso ornamental, estima-se declínio contínuo de EOO, AOO, qualidade de habitat e subpopulações. "
ARISTOLOCHIACEAE,"Aristolochia raja","Mart. & Zucc.",review,EN,"B1ab(i,iii,iv)+2ab(ii,iii,iv)","Eduardo Fernandez",,"A espécie é endêmica do estado do Rio de Janeiro, com registros efetuados nos municípios de Niteroi, Rio de Janeiro e Italva, no norte fluminense; atualmente, é encontrada mais frequentemente dentro dos limites do Parque Estadual da Serra da Tiririca. É possível suspeitar, com base nas informações fornecidas pelos especialistas, que a espécie tenha subpopulações bem pontuais e com poucos indivíduos, uma vez que suas sementes, desprovidas de arilo, parecem estar adaptadas a dispersão em curtas distâncias e seu Tempo de Geração foi estimado em cerca de 60 meses. Lírio e Freitas (com. pess.) também indicaram a existência de três subpopulações conhecidas, além de reportarem a provável extinção da subpopulação documentada historicamente na cidade do Rio de Janeiro, esta possivelmente desaparecidas após o processo de expanção urbana acelerado pelo qual a cidade passou, principalmente nas localidades onde costumava ser encontrada. A subpopulação encontrada dentro dos limites do Parque Estadual da Serra da Tiririca, apesar da aparente estabilidade, encontra-se vulnerável aos efeitos do turismo desordenado e consequente degradação de seu habitat. Portanto, a espécie encontra-se ameaçada de extinção, com EOO<5.000 Km² (3.320,07km²), AOO<500Km² (32,0km²), subpopulações apresentando distribuição pontual e sujeitas a menos de 5 situações de ameaça (4) e um documentado declínio contínuo na EOO e AOO, qualidade do habitat e número de subpopulações."
ASPLENIACEAE,"Asplenium cariocanum",Brade,,,,,,
ASTERACEAE,"Austrocritonia rosea","(Gardner) R.M.King & H.Rob.",review,EN,"B1ab(i,ii,iii,v)c(i,ii,iii,iv)","Lucas Moraes",,"Endêmica do estado do Rio de Janeiro (Hattori, 2015), a espécie ocorre em Campo de Altitude, no domínio Mata Atlântica. Possui EOO de 86 km², AOO de 12 km² e está sujeita a duas situações de ameaça, conforme indicam seus registros de ocorrência. Ocorre na Serra dos Órgãos, nas imediações do município de Petrópolis e no Parque Estadual do Desengano. Encontra-se ameaçada principalmente pelos incêndios que acometem a Serra dos Órgãos  (IBAMA, 2014; ICMBio, 2014a, 2014b), acarretando declínio contínuo de EOO, AOO, número de indivíduos maduros e qualidade do habitat."
ASTERACEAE,"Austrocritonia taunayana","(Glaz. ex B.L.Rob.) R.M.King & H.Rob.",review,EN,"B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)","Lucas Moraes",,"Endêmica do estado do Rio de Janeiro (Hattori, 2015). Possui EOO de 4.240 km² e AOO de 16 km². Está sujeita a três situações de ameaça. Ocorre no Parque Nacional do Itatiaia, na Serra dos Órgãos e no município do Rio de Janeiro, onde foi encontrada no Parque Nacional da Tijuca. Encontra-se ameaçada pela elevata taxa de incêndios (Aximoff, 2007) e o turismo descontrolado que ocorrem no Parque Nacional do Itatiaia (Barros, 2003), a ocupação irregular no Parque Nacional da Tijuca (Figueiró e Coelho Netto, 2009) e o aumento na frequência de incêndios ocorrentes na Serra dos Órgãos  (IBAMA, 2014; ICMBio, 2014a, 2014b), esse conjunto de ameaças acarreta declínio contínuo de EOO, AOO, qualidade do habitat e, pode-se suspeitar de declínio em número de indivíduos maduros."
ASTERACEAE,"Austroeupatorium petrophilum","(B.L.Rob.) R.M.King & H.Rob.",review,DD,,"Lucas Moraes",,"Espécie conhecida apenas por um único registro de coleta. Embora seja possível que a espécie ocorra no Parque Nacional do Itatiaia, a carência de dados em relação a biologia e distribuição da espécie invibializa uma avaliação de risco de extinção. Seu baixo número de registros de coleta atenta para investimentos em pesquisa."
ASTERACEAE,"Baccharis alpestris",Gardner,,,,,,
ASTERACEAE,"Baccharis bifrons",Baker,,,,,,
ASTERACEAE,"Baccharis ciliata",Gardner,,,,,,
ASTERACEAE,"Baccharis friburgensis","G.Heiden et al.",,,,,,
ASTERACEAE,"Baccharis pseudovaccinioides",Malag.,review,EN,"B2ab(i,ii,iii,v)","Lucas Moraes",,"Os registros de coleta da espécie que ela é endêmica à Serra dos Órgãos, com ocorrência dentro no Parque Nacional da Serra dos Órgãos. Encontrada em Campo de Altitude, em vegetação sobre afloramentos rochosos (Heiden e Schneider, 2015), entre 1.400 e 1.500 m (Barroso, 1976). Possui AOO de 16 km² e está sujeita a uma única situação de ameaça. O Parque Nacional da Serra dos Órgãos sofre com uma série de ameaças das quais destaca-se o aumento na frequência de incêndios (IBAMA, 2014; ICMBio, 2014a, 2014b), ameaça preocupante à espécie."
ASTERACEAE,"Barrosoa viridiflora","(Baker) R.M. King & H. Rob.",review,DD,,"Lucas Moraes",,"Espécie com evidente carência de informações. Embora seu único registro indique que a espécie ocorre no estado do Rio de Janeiro, não existem quaisquer demais informações acerca da biologia da espécie. A falta de dados e registros de ocorrência da espécie inviabiliza a avaliação de risco de extinção e atenta para a necessidade de investimentos em pesquisa."
ASTERACEAE,"Calea wedelioides","(Baker) S.F.Blake",review,EN,"B1ab(i,ii,iii)","Lucas Moraes",,"Espécie endêmica do estado do Rio de Janeiro, (Mondin et al., 2015), de ocorrência no domínio Mata Atlântica, encontrada nos municípios de Petrópolis, Serra dos Órgãos e na Serra da Furquilha, no município de Santa Maria de Madalena. Possui EOO de 546 e AOO de 8 km². As partes mais baixas da Serra dos Órgãos, vêm apresentando uma expansão urbana expressiva nos últimos anos (Mallet-Rodrigues, et al., 2007), o que configura uma ameaça em potencial para a espécie. No município de Santa Maria de Madalena a vegetação nativa vem sido convertida para áreas voltadas para atividades agrícolas, com grande redução de vegetação nativa na região (TCE-RJ, 2003). Esse conjunto de ameaças acarreta declínio contínuo de EOO, AOO e qualidade do habitat da espécie.Sujeita a duas situações de ameaça."
ASTERACEAE,"Critoniopsis magdalenae","(G.M.Barroso) H.Rob.",review,DD,,"Lucas Moraes",,"Endêmica do estado do Rio de Janeiro (Almeida e Dematteis, 2015) seu registro de coleta mais recente data de 1955. Encontrada na Pedra Dubois, município de Santa Maria de Madalena. A carência de dados acerca da biologia e distribuição da espécie inviabiliza a avaliação de risco de extinção. Sua baixa AOO  (4km²) e o fato de não ter sido coletada desde 1955 alerta para a necessidade de esforços a fim de encontrar a espécie na natureza, podendo ter sido extinta."
ASTERACEAE,"Dasyphyllum cryptocephalum","(Baker) Cabrera",review,EN,"B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)","Lucas Moraes",,"Espécie endêmica do estado do Rio de Janeiro (Saavedra, 2015), encontrada nos       municípios de Santa Maria Madalena, Petrópolis e Nova Friburgo. Arbusto, terrícola, ocorre em Campo de Altitude (Saavedra, 2015), encontrada em altitudes de cerca de 1800 m. Possui EOO de 1.301 km² e AOO de 24 km² e está sujeita à três situações de ameaça tendo em vista sua distribuição. Grande parte da vegetação do município de Santa Maria de Madalena foi convertida em áreas para atividade agrícola, diminuindo significativamente a vegetação nativa da região (TCE, 2003). A Serra dos Órgãos e o município de Nova Friburgo, por sua vez, sofrem com o aumento da incidência de incêndios (IBAMA, 2014; ICMBio, 2014a, 2014b; Mota, 2009). Esse conjunto de ameaças contribui para o declínio contínuo de EOO, AOO, qualidade do habitat e potencialmente, do número de indivíduos maduros."
ASTERACEAE,"Dasyphyllum leptacanthum","(Gardner) Cabrera",review,EN,"B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)","Lucas Moraes",,"Endêmica do estado do Rio de Janeiro (Saavedra, 2015), possui EOO de 2.814 km², AOO de 32 km² e está sujeita a três situações de ameaça. Encontrada no domínio Mata Atlântica, em Campo de Altitude (Saavedra, 2015), foi coletada também sobre afloramentos rochosos. Ocorre no município de Itatiaia, Teresópolis e Nova Friburgo (Pico da Caledônia). Encontrada nos Parques Nacionais da Serra dos Órgãos e do Itatiaia. A espécie encontra-se ameaçada principalmente pela alta incidência de incêndios que ocorrem na Serra dos Órgãos (IBAMA, 2014; ICMBio, 2014a, 2014), o Parque Nacional do Itatiaia (Aximoff, 2007) e o Município de Nova Friburgo (Mota, 2009). Além disso, o turismo intenso e desordenado no Parque Nacional do Itatiaia (Barros, 2003) configura uma ameaça à espécie. Esse conjunto de ameaças acarreta declínio contínuo de EOO, AOO, qualidade do habitat e, potencialmente, de invidíduos maduros."
ASTERACEAE,"Gamochaeta grazielae","(Rizzini) Deble",,,,,,
ASTERACEAE,"Graphistylis cuneifolia","(Gardner) B.Nord.",review,EN,"B2ab(i,ii,iii,v)","Lucas Moraes",,"Espécie endêmica dos Campos de Altitude do Parque Nacional da Serra dos Órgãos. Forma populações pequenas forma populações esparsas com pequenos grupamentos no topo de montanhas. Possui AOO de 12 km² e está sujeita a uma única situação de ameaça. O estado de conservação da espécie é bastante preocupante, uma vez que apresenta distribuição restrita e está suscetível a ameaças frequentes no Parque Nacional da Serra dos Órgãos, sendo a principal, a elevada incidência de incêndios na Serra dos Orgãos  (IBAMA, 2014; ICMBio, 2014a, 2014b), que acarreta declínio contínuo de EOO, AOO, qualidade do habitat e, potencialmente, de indivíduos maduros."
ASTERACEAE,"Lepidaploa araujoa","(H.Rob.) H.Rob.",,,,,,
ASTERACEAE,"Lepidaploa coulonioides","(H.Rob.) H.Rob.",,,,,,
ASTERACEAE,"Lepidaploa obtusifolia","(Less.) H.Rob.",,,,,,
ASTERACEAE,"Lepidaploa persicifolia","(Desf.) H.Rob.",,,,,,
ASTERACEAE,"Lessingianthus glaziovianus","(Baker) H.Rob.",,,,,,
ASTERACEAE,"Macropodina bradei","R.M.King & H.Rob.",review,EN,"B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)","Lucas Moraes",,"Endêmica do estado do Rio de Janeiro, ocorre em Floresta Ombrófila no domínio Mata Atlântica (Ferreira, 2015). Possui EOO de 335 km², AOO de 12 km² e está sujeita a duas situações de ameaça. Ocorre na Serra dos Órgãos, incluindo-se o Parque Nacional da Serra Órgãos e no município de Itatiaia. Encontra-se ameaçada principalmente pelos incêndios que acometem a Serra dos Órgãos (IBAMA, 2014; ICMBio, 2014a, 2014b). O município de Itatiaia, por sua vez, possui um expressivo parque industrial que acarreta na degradação da paisagem regional (Maria e Vieira, 2001). Esse conjunto de ameaças contribui para o declínio contínuo de EOO, AOO, qualidade do habitat, e, pode-se suspeitar de declínio contínuo de indivíduos maduros."
ASTERACEAE,"Mikania alexandreae",G.M.Barroso,,,,,,
ASTERACEAE,"Mikania cabrerae",G.M.Barroso,,,,,,
ASTERACEAE,"Mikania campos-portoana",G.M.Barroso,,,,,,
ASTERACEAE,"Mikania casarettoi",B.L.Rob.,,,,,,
ASTERACEAE,"Mikania hastifolia",Baker,,,,,,
ASTERACEAE,"Mikania paranahybensis",G.M.Barroso,,,,,,
ASTERACEAE,"Mikania pteropoda",DC.,,,,,,
ASTERACEAE,"Mikania vauthieriana",Baker,,,,,,
ASTERACEAE,"Ophryosporus organensis",Cabrera,review,CR,"B2ab(i,ii,iii,v)","Lucas Moraes",,"Endêmica do estado do Rio de Janeiro (Hattori, 2015), segundo seus registros de coleta, trata-se de uma espécie endêmica do Parque Nacional da Serra dos Orgãos. Possui EOO de 273 km² e AOO de 4 km², sujeita a apenas uma única situação de ameaça. O aumento na frequência de incêndios (IBAMA, 2014; ICMBio, 2014a, 2014b) e o turismo desordenado no Parque (Castro, 2008) configuram as principais ameaças a espécie. Conhecida por coletas recentes. As ameaças incidentes acarretam declínio contínuo de EOO, AOO, qualidade do habitat, e, suspeita-se, de número de indivíduos maduros."
ASTERACEAE,"Piptocarpha verticillata","(Vell.) G.Lom.Sm. ex H.Rob.",review,EN,"B2ab(i,iii)","Lucas Moraes",,"Endêmica do estado do Rio de Janeiro (Loeuille, 2015), seus registros de coleta indicam que a espécie é endêmica da Floresta da Tijuca, no município do Rio de Janeiro, ocorrendo, inclusive, no Parque Nacional da Floresta da Tijuca. Possui AOO de 16 km² e está sujeita a apenas uma situação de ameaça. As principais ameaças as quais a espécie está sujeita são a ocupação irregular que ocorre em todo maciço da Tijuca (Fernandes et al. 1999). e o turismo intenso e desordenado ocorrente no Parque Nacional da Tijuca (Soares, 2008). As ameaças incidentes sobre a espécie acarretam declínio contínuo de EOO e qualidade de habitat."
